trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,4.080000,0.364260313,0.221099417,1.123504454,-0.216830760,1.730071408,0.266482364,-0.311148493,0.033282116,0.066395270,0.026132520,-0.013087494,-0.291820423,-0.050797309,-0.219505989,0.018915200,0.057627284,-0.065450723,-0.009145490
ccro_nubs_candidate,4.120000,0.351774771,0.222255154,1.126175236,-0.215739485,1.729495704,0.254803040,-0.313102530,0.024506698,0.067139724,0.028427918,-0.015693652,-0.292125513,-0.046888302,-0.219207339,0.018302694,0.057127155,-0.064839018,-0.006105403
ccro_nubs_candidate,4.160000,0.339214220,0.223060204,1.128875298,-0.214556818,1.728816271,0.243113950,-0.314898301,0.015750075,0.067859106,0.030701476,-0.018273186,-0.292308585,-0.042885074,-0.218567699,0.017661753,0.056535782,-0.064120116,-0.003045085
ccro_nubs_candidate,4.200000,0.326585066,0.223515590,1.131603615,-0.213283706,1.728034260,0.231419990,-0.316532160,0.007025713,0.068552297,0.032949600,-0.020821880,-0.292368885,-0.038793679,-0.217595768,0.016993284,0.055855898,-0.063297629,0.000032823
ccro_nubs_candidate,4.240000,0.313893852,0.223622866,1.134359118,-0.211921235,1.727150986,0.219726085,-0.318000701,-0.001653272,0.069218214,0.035168804,-0.023335664,-0.292305760,-0.034620171,-0.216300246,0.016298189,0.055090235,-0.062375170,0.003125679
ccro_nubs_candidate,4.280000,0.301147256,0.223384104,1.137140695,-0.210470632,1.726167925,0.208037182,-0.319300760,-0.010274109,0.069855809,0.037355712,-0.025810609,-0.292118666,-0.030370603,-0.214689833,0.015577375,0.054241525,-0.061356351,0.006230841
ccro_nubs_candidate,4.320000,0.288352077,0.222801878,1.139947192,-0.208933253,1.725086706,0.196358250,-0.320429416,-0.018824376,0.070464073,0.039507055,-0.028242935,-0.291807164,-0.026051030,-0.212773229,0.014831745,0.053312499,-0.060244784,0.009345668
ccro_nubs_candidate,4.360000,0.275515224,0.221879256,1.142777416,-0.207310584,1.723909107,0.184694273,-0.321383989,-0.027292000,0.071042030,0.041619677,-0.030629003,-0.291370919,-0.021667504,-0.210559133,0.014062205,0.052305889,-0.059044082,0.012467517
ccro_nubs_candidate,4.400000,0.262643711,0.220619777,1.145630137,-0.205604236,1.722637049,0.173050243,-0.322162044,-0.035665256,0.071588743,0.043690528,-0.032965321,-0.290809704,-0.017226080,-0.208056246,0.013269659,0.051224428,-0.057757856,0.015593748
ccro_nubs_candidate,4.440000,0.249744644,0.219027445,1.148504087,-0.203815938,1.721272589,0.161431164,-0.322761385,-0.043932765,0.072103308,0.045716670,-0.035248540,-0.290123396,-0.012732812,-0.205273268,0.012455012,0.050070848,-0.056389719,0.018721719
ccro_nubs_candidate,4.480000,0.236825209,0.217106713,1.151397962,-0.201947536,1.719817917,0.149842040,-0.323180058,-0.052083499,0.072584861,0.047695271,-0.037475455,-0.289311979,-0.008193753,-0.202218898,0.011619169,0.048847880,-0.054943283,0.021848787
ccro_nubs_candidate,4.520000,0.223892671,0.214862465,1.154310425,-0.200000986,1.718275345,0.138287873,-0.323416355,-0.060106775,0.073032571,0.049623611,-0.039643007,-0.288375541,-0.003614957,-0.198901835,0.010763034,0.047558257,-0.053422160,0.024972312
ccro_nubs_candidate,4.560000,0.210954352,0.212300008,1.157240106,-0.197978352,1.716647306,0.126773661,-0.323468806,-0.067992259,0.073445645,0.051499079,-0.041748280,-0.287314276,0.000997522,-0.195330781,0.009887512,0.046204711,-0.051829963,0.028089651
ccro_nubs_candidate,4.600000,0.198017634,0.209425055,1.160185604,-0.195881798,1.714936349,0.115304391,-0.323336185,-0.075729967,0.073823326,0.053319172,-0.043788504,-0.286128486,0.005637630,-0.191514435,0.008993509,0.044789973,-0.050170304,0.031198164
ccro_nubs_candidate,4.640000,0.185089939,0.206243710,1.163145490,-0.193713588,1.713145129,0.103885037,-0.323017508,-0.083310259,0.074164891,0.055081498,-0.045761053,-0.284818576,0.010299314,-0.187461496,0.008081928,0.043316776,-0.048446794,0.034295207
ccro_nubs_candidate,4.680000,0.172178724,0.202762457,1.166118305,-0.191476079,1.711276401,0.092520553,-0.322512033,-0.090723848,0.074469658,0.056783771,-0.047663444,-0.283385058,0.014976520,-0.183180665,0.007153674,0.041787851,-0.046663047,0.037378141
ccro_nubs_candidate,4.720000,0.159291473,0.198988144,1.169102564,-0.189171717,1.709333020,0.081215872,-0.321819260,-0.097961790,0.074736975,0.058423819,-0.049493342,-0.281828548,0.019663194,-0.178680641,0.006209653,0.040205931,-0.044822674,0.040444322
ccro_nubs_candidate,4.760000,0.146435684,0.194927970,1.172096755,-0.186803031,1.707317929,0.069975900,-0.320938932,-0.105015492,0.074966232,0.059999576,-0.051248552,-0.280149771,0.024353281,-0.173970124,0.005250768,0.038573748,-0.042929287,0.043491109
ccro_nubs_candidate,4.800000,0.133618860,0.190589471,1.175099347,-0.184372634,1.705234159,0.058805510,-0.319871033,-0.111876709,0.075156850,0.061509085,-0.052927026,-0.278349553,0.029040730,-0.169057815,0.004277925,0.036894033,-0.040986500,0.046515861
ccro_nubs_candidate,4.840000,0.120848500,0.185980506,1.178108781,-0.181883212,1.703084816,0.047709542,-0.318615789,-0.118537543,0.075308292,0.062950501,-0.054526861,-0.276428831,0.033719485,-0.163952412,0.003292028,0.035169519,-0.038997923,0.049515936
ccro_nubs_candidate,4.880000,0.108132089,0.181109240,1.181123481,-0.179337525,1.700873082,0.036692796,-0.317173670,-0.124990444,0.075420051,0.064322086,-0.056046297,-0.274388643,0.038383493,-0.158662616,0.002293983,0.033402938,-0.036967170,0.052488693
ccro_nubs_candidate,4.920000,0.095477088,0.175984139,1.184141850,-0.176738398,1.698602206,0.025760028,-0.315545387,-0.131228210,0.075491660,0.065622212,-0.057483720,-0.272230135,0.043026700,-0.153197127,0.001284693,0.031597021,-0.034897853,0.055431489
ccro_nubs_candidate,4.960000,0.082890927,0.170613944,1.187162273,-0.174088721,1.696275497,0.014915946,-0.313731892,-0.137243987,0.075522688,0.066849360,-0.058837660,-0.269954558,0.047643052,-0.147564644,0.000265064,0.029754501,-0.032793583,0.058341683
ccro_nubs_candidate,5.000000,0.070380991,0.165007666,1.190183119,-0.171391441,1.693896324,0.004165207,-0.311734382,-0.143031271,0.075512740,0.068002120,-0.060106789,-0.267563270,0.052226496,-0.141773868,-0.000764000,0.027878110,-0.030657973,0.061216633
ccro_nubs_candidate,5.040000,0.057954611,0.159174571,1.193202741,-0.168649561,1.691468101,-0.006487592,-0.309554292,-0.148583902,0.075461455,0.069079193,-0.061289928,-0.265057733,0.056770977,-0.135833497,-0.001801594,0.025970579,-0.028494636,0.064053698
ccro_nubs_candidate,5.080000,0.045619059,0.153124161,1.196219479,-0.165866131,1.688994290,-0.017037910,-0.307193304,-0.153896072,0.075368510,0.070079388,-0.062386039,-0.262439515,0.061270443,-0.129752233,-0.002846813,0.024034641,-0.026307183,0.066850235
ccro_nubs_candidate,5.120000,0.033381533,0.146866164,1.199231662,-0.163044249,1.686478390,-0.027481273,-0.304653338,-0.158962318,0.075233620,0.071001622,-0.063394229,-0.259710290,0.065718839,-0.123538775,-0.003898753,0.022073028,-0.024099226,0.069603604
ccro_nubs_candidate,5.160000,0.021249150,0.140410522,1.202237606,-0.160187054,1.683923934,-0.037813276,-0.301936558,-0.163777527,0.075056533,0.071844924,-0.064313751,-0.256871837,0.070110111,-0.117201822,-0.004956509,0.020088471,-0.021874379,0.072311163
ccro_nubs_candidate,5.200000,0.009228934,0.133767373,1.205235619,-0.157297719,1.681334480,-0.048029588,-0.299045371,-0.168336933,0.074837034,0.072608430,-0.065144002,-0.253926043,0.074438206,-0.110750075,-0.006019175,0.018083703,-0.019636252,0.074970269
ccro_nubs_candidate,5.240000,-0.002672190,0.126947037,1.208224001,-0.154379453,1.678713610,-0.058125955,-0.295982425,-0.172636119,0.074574945,0.073291387,-0.065884523,-0.250874897,0.078697070,-0.104192234,-0.007085848,0.016061456,-0.017388459,0.077578282
ccro_nubs_candidate,5.280000,-0.014447408,0.119960007,1.211201045,-0.151435491,1.676064919,-0.068098203,-0.292750609,-0.176671014,0.074270125,0.073893150,-0.066534998,-0.247720496,0.082880649,-0.097536998,-0.008155622,0.014024462,-0.015134611,0.080132560
ccro_nubs_candidate,5.320000,-0.026090028,0.112816930,1.214165040,-0.148469091,1.673392013,-0.077942247,-0.289353058,-0.180437896,0.073922466,0.074413184,-0.067095259,-0.244465044,0.086982889,-0.090793067,-0.009227594,0.011975452,-0.012878322,0.082630460
ccro_nubs_candidate,5.360000,-0.037593488,0.105528594,1.217114270,-0.145483531,1.670698502,-0.087654090,-0.285793144,-0.183933392,0.073531900,0.074851063,-0.067565280,-0.241110847,0.090997736,-0.083969141,-0.010300857,0.009917159,-0.010623202,0.085069342
ccro_nubs_candidate,5.400000,-0.048951363,0.098105918,1.220047019,-0.142482106,1.667987993,-0.097229831,-0.282074485,-0.187154477,0.073098392,0.075206469,-0.067945179,-0.237660318,0.094919138,-0.077073919,-0.011374508,0.007852314,-0.008372864,0.087446563
ccro_nubs_candidate,5.440000,-0.060157381,0.090559931,1.222961569,-0.139468116,1.665264086,-0.106665665,-0.278200939,-0.190098471,0.072621946,0.075479197,-0.068235221,-0.234115979,0.098741039,-0.070116103,-0.012447641,0.005783650,-0.006130921,0.089759482
ccro_nubs_candidate,5.480000,-0.071205428,0.082901766,1.225856203,-0.136444873,1.662530368,-0.115957893,-0.274176609,-0.192763046,0.072102600,0.075669147,-0.068435813,-0.230480453,0.102457387,-0.063104391,-0.013519353,0.003713899,-0.003900985,0.092005458
ccro_nubs_candidate,5.520000,-0.082089557,0.075142639,1.228729206,-0.133415688,1.659790406,-0.125102922,-0.270005836,-0.195146220,0.071540429,0.075776331,-0.068547508,-0.226756470,0.106062127,-0.056047484,-0.014588737,0.001645793,-0.001686668,0.094181848
ccro_nubs_candidate,5.560000,-0.092804003,0.067293842,1.231578868,-0.130383869,1.657047743,-0.134097269,-0.265693207,-0.197246358,0.070935544,0.075800869,-0.068571003,-0.222946868,0.109549205,-0.048954080,-0.015654890,-0.000417937,0.000508419,0.096286010
ccro_nubs_candidate,5.600000,-0.103343187,0.059366722,1.234403482,-0.127352718,1.654305891,-0.142937569,-0.261243550,-0.199062176,0.070288093,0.075742991,-0.068507139,-0.219054587,0.112912569,-0.041832881,-0.016716907,-0.002474557,0.002680661,0.098315305
ccro_nubs_candidate,5.640000,-0.113701728,0.051372672,1.237201350,-0.124325524,1.651568324,-0.151620574,-0.256661932,-0.200592734,0.069598259,0.075603035,-0.068356902,-0.215082677,0.116146164,-0.034692586,-0.017773883,-0.004521338,0.004826449,0.100267089
ccro_nubs_candidate,5.680000,-0.123874453,0.043323115,1.239970781,-0.121305563,1.648838475,-0.160143163,-0.251953667,-0.201837444,0.068866261,0.075381451,-0.068121424,-0.211034289,0.119243935,-0.027541895,-0.018824912,-0.006555545,0.006942168,0.102138720
ccro_nubs_candidate,5.720000,-0.133856406,0.035229491,1.242710092,-0.118296089,1.646119729,-0.168502341,-0.247124309,-0.202796063,0.068092357,0.075078796,-0.067801978,-0.206912683,0.122199831,-0.020389508,-0.019869092,-0.008574448,0.009024208,0.103927558
ccro_nubs_candidate,5.760000,-0.143642860,0.027103243,1.245417614,-0.115300332,1.643415417,-0.176695246,-0.242179653,-0.203468698,0.067276838,0.074695736,-0.067399985,-0.202721224,0.125007796,-0.013244124,-0.020905516,-0.010575313,0.011068955,0.105630961
ccro_nubs_candidate,5.800000,-0.153229322,0.018955802,1.248091689,-0.112321492,1.640728810,-0.184719154,-0.237125739,-0.203855802,0.066420031,0.074233048,-0.066917007,-0.198463381,0.127661777,-0.006114443,-0.021933280,-0.012555411,0.013072797,0.107246286
ccro_nubs_candidate,5.840000,-0.162611546,0.010798575,1.250730671,-0.109362738,1.638063114,-0.192571479,-0.231968845,-0.203958179,0.065522303,0.073691616,-0.066354754,-0.194142730,0.130155720,0.000990834,-0.022951480,-0.014512007,0.015032123,0.108770893
ccro_nubs_candidate,5.880000,-0.171785543,0.002642929,1.253332933,-0.106427199,1.635421462,-0.200249784,-0.226715495,-0.203776977,0.064584052,0.073072437,-0.065715079,-0.189762954,0.132483572,0.008063008,-0.023959210,-0.016442371,0.016943320,0.110202140
ccro_nubs_candidate,5.920000,-0.180747590,-0.005499822,1.255896861,-0.103517965,1.632806913,-0.207751778,-0.221372455,-0.203313695,0.063605718,0.072376613,-0.064999979,-0.185327839,0.134639278,0.015093380,-0.024955565,-0.018343769,0.018802776,0.111537384
ccro_nubs_candidate,5.960000,-0.189494237,-0.013618430,1.258420862,-0.100638076,1.630222441,-0.215075325,-0.215946729,-0.202570180,0.062587771,0.071605358,-0.064211595,-0.180841279,0.136616785,0.022073248,-0.025939642,-0.020213471,0.020606878,0.112773984
ccro_nubs_candidate,6.000000,-0.198022322,-0.021701729,1.260903361,-0.097790524,1.627670932,-0.222218447,-0.210445568,-0.201548625,0.061530722,0.070759994,-0.063352215,-0.176307271,0.138410039,0.028993914,-0.026910536,-0.022048745,0.022352015,0.113909299
ccro_nubs_candidate,6.040000,-0.206328976,-0.029738647,1.263342806,-0.094978246,1.625155179,-0.229179329,-0.204876452,-0.200251581,0.060435119,0.069841955,-0.062424264,-0.171729919,0.140014112,0.035845819,-0.027867031,-0.023846781,0.024034937,0.114940822
ccro_nubs_candidate,6.080000,-0.214411633,-0.037718222,1.265737665,-0.092204116,1.622677872,-0.235956319,-0.199246968,-0.198682050,0.059301584,0.068852790,-0.061430273,-0.167113415,0.141428574,0.042615972,-0.028806679,-0.025604467,0.025653848,0.115866585
ccro_nubs_candidate,6.120000,-0.222268030,-0.045629624,1.268086436,-0.089470948,1.620241603,-0.242547937,-0.193564685,-0.196843578,0.058130846,0.067794178,-0.060372829,-0.162462027,0.142654124,0.049290525,-0.029726718,-0.027318612,0.027207316,0.116684754
ccro_nubs_candidate,6.160000,-0.229896205,-0.053462177,1.270387648,-0.086781484,1.617848856,-0.248952874,-0.187837147,-0.194740267,0.056923745,0.066667924,-0.059254579,-0.157780094,0.143691458,0.055855627,-0.030624388,-0.028986026,0.028693907,0.117393497
ccro_nubs_candidate,6.200000,-0.237294498,-0.061205376,1.272639864,-0.084138391,1.615502011,-0.255169996,-0.182071869,-0.192376772,0.055681230,0.065475961,-0.058078227,-0.153072030,0.144541272,0.062297431,-0.031496930,-0.030603521,0.030112189,0.117990980
ccro_nubs_candidate,6.240000,-0.244461551,-0.068848918,1.274841688,-0.081544256,1.613203336,-0.261198347,-0.176276336,-0.189758301,0.054404362,0.064220350,-0.056846534,-0.148342323,0.145204264,0.068602086,-0.032341584,-0.032167906,0.031460728,0.118475371
ccro_nubs_candidate,6.280000,-0.251396301,-0.076382717,1.276991770,-0.079001582,1.610954989,-0.267037154,-0.170458009,-0.186890618,0.053094312,0.062903280,-0.055562318,-0.143595533,0.145681130,0.074755744,-0.033155589,-0.033675990,0.032738092,0.118844836
ccro_nubs_candidate,6.320000,-0.258097987,-0.083796929,1.279088808,-0.076512782,1.608759013,-0.272685824,-0.164624319,-0.183780040,0.051752361,0.061527064,-0.054228455,-0.138836293,0.145972567,0.080744555,-0.033936186,-0.035124585,0.033942848,0.119097541
ccro_nubs_candidate,6.360000,-0.264566141,-0.091081973,1.281131552,-0.074080173,1.606617335,-0.278143954,-0.158782667,-0.180433436,0.050379899,0.060094148,-0.052847878,-0.134069311,0.146079273,0.086554670,-0.034680615,-0.036510501,0.035073562,0.119231655
ccro_nubs_candidate,6.400000,-0.270800592,-0.098228556,1.283118813,-0.071705972,1.604531765,-0.283411329,-0.152940430,-0.176858233,0.048978431,0.058607103,-0.051423576,-0.129299367,0.146001943,0.092172241,-0.035386115,-0.037830547,0.036128803,0.119245344
ccro_nubs_candidate,6.440000,-0.276801465,-0.105227690,1.285049461,-0.069392291,1.602503991,-0.288487929,-0.147104956,-0.173062409,0.047549566,0.057068626,-0.049958599,-0.124531314,0.145741276,0.097583417,-0.036049927,-0.039081534,0.037107137,0.119136774
ccro_nubs_candidate,6.480000,-0.282569177,-0.112070720,1.286922436,-0.067141130,1.600535578,-0.293373925,-0.141283564,-0.169054496,0.046095029,0.055481543,-0.048456050,-0.119770079,0.145297967,0.102774351,-0.036669290,-0.040260271,0.038007131,0.118904113
ccro_nubs_candidate,6.520000,-0.288104435,-0.118749343,1.288736746,-0.064954376,1.598627966,-0.298069692,-0.135483545,-0.164843582,0.044616652,0.053848810,-0.046919092,-0.115020664,0.144672714,0.107731192,-0.037241445,-0.041363570,0.038827352,0.118545527
ccro_nubs_candidate,6.560000,-0.293408242,-0.125255629,1.290491476,-0.062833793,1.596782467,-0.302575804,-0.129712163,-0.160439307,0.043116380,0.052173506,-0.045350945,-0.110288140,0.143866213,0.112440091,-0.037763632,-0.042388240,0.039566367,0.118059184
ccro_nubs_candidate,6.600000,-0.298481887,-0.131582045,1.292185791,-0.060781020,1.595000263,-0.306893037,-0.123976655,-0.155851865,0.041596265,0.050458841,-0.043754884,-0.105577657,0.142879162,0.116887200,-0.038233090,-0.043331091,0.040222744,0.117443250
ccro_nubs_candidate,6.640000,-0.303326949,-0.137721479,1.293818941,-0.058797566,1.593282404,-0.311022380,-0.118284228,-0.151092006,0.040058472,0.048708152,-0.042134246,-0.100894433,0.141712256,0.121058669,-0.038647060,-0.044188934,0.040795050,0.116695892
ccro_nubs_candidate,6.680000,-0.307945295,-0.143667257,1.295390264,-0.056884802,1.591629806,-0.314965026,-0.112642063,-0.146171032,0.038505277,0.046924903,-0.040492421,-0.096243762,0.140366194,0.124940649,-0.039002781,-0.044958578,0.041281851,0.115815277
ccro_nubs_candidate,6.720000,-0.312339079,-0.149413171,1.296899190,-0.055043960,1.590043247,-0.318722386,-0.107057312,-0.141100799,0.036939063,0.045112685,-0.038832857,-0.091631012,0.138841672,0.128519291,-0.039297494,-0.045636834,0.041681715,0.114799571
ccro_nubs_candidate,6.760000,-0.316510741,-0.154953496,1.298345248,-0.053276124,1.588523367,-0.322296085,-0.101537100,-0.135893718,0.035362327,0.043275217,-0.037159062,-0.087061622,0.137139386,0.131780746,-0.039528438,-0.046220512,0.041993209,0.113646943
ccro_nubs_candidate,6.800000,-0.320463002,-0.160283016,1.299728070,-0.051582228,1.587070664,-0.325687968,-0.096088522,-0.130562753,0.033777675,0.041416347,-0.035474598,-0.082541106,0.135260034,0.134711165,-0.039692854,-0.046706422,0.042214900,0.112355558
ccro_nubs_candidate,6.840000,-0.324198872,-0.165397044,1.301047393,-0.049963049,1.585685493,-0.328900100,-0.090718649,-0.125121423,0.032187823,0.039540049,-0.033783086,-0.078075052,0.133204312,0.137296697,-0.039787982,-0.047091375,0.042345355,0.110923584
ccro_nubs_candidate,6.880000,-0.327721638,-0.170291446,1.302303065,-0.048419202,1.584368062,-0.331934773,-0.085434520,-0.119583800,0.030595597,0.037650426,-0.032088205,-0.073669119,0.130972917,0.139523496,-0.039811061,-0.047372179,0.042383141,0.109349187
ccro_nubs_candidate,6.920000,-0.331034870,-0.174962659,1.303495048,-0.046951136,1.583118432,-0.334794507,-0.080243148,-0.113964511,0.029003936,0.035751706,-0.030393689,-0.069329040,0.128566547,0.141377710,-0.039759332,-0.047545647,0.042326825,0.107630534
ccro_nubs_candidate,6.960000,-0.334142419,-0.179407720,1.304623428,-0.045559129,1.581936512,-0.337482052,-0.075151520,-0.108278736,0.027415885,0.033848248,-0.028703333,-0.065060624,0.125985898,0.142845491,-0.039630034,-0.047608587,0.042174975,0.105765792
ccro_nubs_candidate,7.000000,-0.337048414,-0.183624281,1.305688409,-0.044243280,1.580822059,-0.340000391,-0.070166591,-0.102542209,0.025834604,0.031944535,-0.027020984,-0.060869749,0.123231667,0.143912990,-0.039420408,-0.047557810,0.041926157,0.103753128
ccro_nubs_candidate,7.040000,-0.339757262,-0.187610637,1.306690330,-0.043003508,1.579774674,-0.342352745,-0.065295291,-0.096771218,0.024263360,0.030045182,-0.025350552,-0.056762370,0.120304550,0.144566358,-0.039127693,-0.047390125,0.041578939,0.101590709
ccro_nubs_candidate,7.080000,-0.342273645,-0.191365743,1.307629657,-0.041839544,1.578793803,-0.344542574,-0.060544523,-0.090982607,0.022705533,0.028154927,-0.023696000,-0.052744514,0.117205245,0.144791746,-0.038749130,-0.047102345,0.041131887,0.099276702
ccro_nubs_candidate,7.120000,-0.344602522,-0.194889242,1.308506998,-0.040750928,1.577878729,-0.346573581,-0.055921158,-0.085193770,0.021164611,0.026278638,-0.022061351,-0.048822280,0.113934448,0.144575303,-0.038281958,-0.046691277,0.040583569,0.096809274
ccro_nubs_candidate,7.160000,-0.346749127,-0.198181481,1.309323099,-0.039737000,1.577028575,-0.348449714,-0.051432044,-0.079422658,0.019644195,0.024421311,-0.020450684,-0.045001842,0.110492857,0.143903182,-0.037723418,-0.046153733,0.039932552,0.094186591
ccro_nubs_candidate,7.200000,-0.348718967,-0.201243538,1.310078856,-0.038796902,1.576242299,-0.350175169,-0.047083998,-0.073687775,0.018147993,0.022588068,-0.018868136,-0.041289447,0.106881168,0.142761533,-0.037070750,-0.045486522,0.039177402,0.091406820
ccro_nubs_candidate,7.240000,-0.350517819,-0.204077240,1.310775313,-0.037929564,1.575518693,-0.351754395,-0.042883809,-0.068008180,0.016679827,0.020784161,-0.017317899,-0.037691415,0.103100078,0.141136507,-0.036321193,-0.044686455,0.038316688,0.088468129
ccro_nubs_candidate,7.280000,-0.352151733,-0.206685190,1.311413668,-0.037133706,1.574856380,-0.353192092,-0.038838241,-0.062403485,0.015243626,0.019014966,-0.015804227,-0.034214140,0.099150283,0.139014255,-0.035471987,-0.043750342,0.037348975,0.085368684
ccro_nubs_candidate,7.320000,-0.353627029,-0.209070786,1.311995283,-0.036407830,1.574253810,-0.354493222,-0.034954027,-0.056893854,0.013843433,0.017285990,-0.014331427,-0.030864088,0.095032482,0.136380928,-0.034520374,-0.042674993,0.036272832,0.082106651
ccro_nubs_candidate,7.360000,-0.354950296,-0.211238242,1.312521678,-0.035750215,1.573709262,-0.355663003,-0.031237873,-0.051500009,0.012483399,0.015602865,-0.012903865,-0.027647800,0.090747370,0.133222676,-0.033463591,-0.041457219,0.035086825,0.078680199
ccro_nubs_candidate,7.400000,-0.356128389,-0.213192614,1.312994547,-0.035158913,1.573220839,-0.356706918,-0.027696459,-0.046243224,0.011167785,0.013971354,-0.011525965,-0.024571889,0.086295644,0.129525650,-0.032298881,-0.040093828,0.033789522,0.075087494
ccro_nubs_candidate,7.440000,-0.357168431,-0.214939819,1.313415752,-0.034631741,1.572786463,-0.357630715,-0.024336434,-0.041145326,0.009900964,0.012397343,-0.010202207,-0.021643042,0.081678002,0.125276001,-0.031023481,-0.038581633,0.032379489,0.071326702
ccro_nubs_candidate,7.480000,-0.358077811,-0.216486657,1.313787334,-0.034166279,1.572403880,-0.358440412,-0.021164421,-0.036228697,0.008687419,0.010886850,-0.008937128,-0.018868019,0.076895140,0.120459881,-0.029634633,-0.036917441,0.030855294,0.067395990
ccro_nubs_candidate,7.520000,-0.358864180,-0.217840837,1.314111517,-0.033759864,1.572070649,-0.359142298,-0.018187016,-0.031516273,0.007531743,0.009446017,-0.007735325,-0.016253653,0.071947755,0.115063439,-0.028129577,-0.035098065,0.029215503,0.063293526
ccro_nubs_candidate,7.560000,-0.359535454,-0.219010994,1.314390708,-0.033409585,1.571784148,-0.359742938,-0.015410785,-0.027031544,0.006438639,0.008081116,-0.006601448,-0.013806851,0.066836544,0.109072827,-0.026505553,-0.033120314,0.027458684,0.059017477
ccro_nubs_candidate,7.600000,-0.360099812,-0.220006717,1.314627506,-0.033112277,1.571541565,-0.360249174,-0.012842268,-0.022798554,0.005412922,0.006798546,-0.005540209,-0.011534594,0.061562204,0.102474196,-0.024759799,-0.030980998,0.025583404,0.054566008
ccro_nubs_candidate,7.640000,-0.360565692,-0.220838563,1.314824706,-0.032864516,1.571339899,-0.360668127,-0.010487975,-0.018841900,0.004459515,0.005604833,-0.004556375,-0.009443934,0.056125431,0.095253696,-0.022889558,-0.028676927,0.023588229,0.049937288
ccro_nubs_candidate,7.680000,-0.360941793,-0.221518088,1.314985299,-0.032662617,1.571175959,-0.361007205,-0.008354390,-0.015186734,0.003583454,0.004506631,-0.003654769,-0.007541998,0.050526923,0.087397478,-0.020892067,-0.026204911,0.021471728,0.045129482
ccro_nubs_candidate,7.720000,-0.361237072,-0.222057864,1.315112482,-0.032502622,1.571046356,-0.361274099,-0.006447968,-0.011858762,0.002789883,0.003510722,-0.002840273,-0.005835987,0.044767376,0.078891693,-0.018764569,-0.023561761,0.019232467,0.040140758
ccro_nubs_candidate,7.760000,-0.361460745,-0.222471502,1.315209659,-0.032380303,1.570947510,-0.361476793,-0.004775138,-0.008884244,0.002084058,0.002624015,-0.002117827,-0.004333174,0.038847487,0.069722493,-0.016504302,-0.020744287,0.016869013,0.034969283
ccro_nubs_candidate,7.800000,-0.361622283,-0.222773673,1.315280448,-0.032291151,1.570875636,-0.361623560,-0.003342298,-0.006289993,0.001471346,0.001853546,-0.001492427,-0.003040906,0.032767953,0.059876027,-0.014108506,-0.017749298,0.014379934,0.029613224
ccro_nubs_candidate,7.840000,-0.361731414,-0.222980136,1.315328681,-0.032230374,1.570826754,-0.361722972,-0.002155821,-0.004103377,0.000957222,0.001206480,-0.000969127,-0.001966602,0.026529471,0.049338447,-0.011574422,-0.014573606,0.011763796,0.024070747
ccro_nubs_candidate,7.880000,-0.361798118,-0.223107751,1.315358415,-0.032192890,1.570796677,-0.361783895,-0.001222050,-0.002352317,0.000547273,0.000690109,-0.000553037,-0.001117756,0.020132738,0.038095903,-0.008899289,-0.011214020,0.009019166,0.018340019
ccro_nubs_candidate,7.920000,-0.361832631,-0.223174508,1.315373928,-0.032173324,1.570781013,-0.361815499,-0.000547302,-0.001065289,0.000247196,0.000311853,-0.000249326,-0.000501935,0.013578451,0.026134547,-0.006080348,-0.007667350,0.006144613,0.012419207
ccro_nubs_candidate,7.960000,-0.361845440,-0.223199548,1.315379733,-0.032166000,1.570775163,-0.361827258,-0.000137865,-0.000271322,0.000062799,0.000079258,-0.000063219,-0.000126778,0.006867306,0.013440529,-0.003114838,-0.003930407,0.003138701,0.006306479
ccro_nubs_candidate,8.000000,-0.361847281,-0.223203182,1.315380573,-0.032164939,1.570774317,-0.361828953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
