trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,4.240000,0.184876726,-0.314554136,1.186026408,-0.070187875,1.570779104,0.184891829,-0.286600234,0.047887425,0.067809230,0.019932146,-0.000002509,-0.286598543,0.017258143,-0.002883627,-0.004083254,-0.001200250,0.000000151,0.017258042
reference_nubs,4.280000,0.173427284,-0.312641073,1.188735331,-0.069391603,1.570779003,0.173442454,-0.285852869,0.047762549,0.067632404,0.019880169,-0.000002503,-0.285851183,0.020108231,-0.003359842,-0.004757580,-0.001398464,0.000000176,0.020108113
reference_nubs,4.320000,0.162010013,-0.310733386,1.191436642,-0.068597567,1.570778903,0.162025251,-0.284991737,0.047618665,0.067428662,0.019820280,-0.000002495,-0.284990056,0.022946195,-0.003834031,-0.005429039,-0.001595836,0.000000201,0.022946059
reference_nubs,4.360000,0.150629455,-0.308831833,1.194129267,-0.067806085,1.570778804,0.150644760,-0.284017358,0.047455858,0.067198125,0.019752515,-0.000002487,-0.284015683,0.025770302,-0.004305905,-0.006097219,-0.001792243,0.000000226,0.025770150
reference_nubs,4.400000,0.139290127,-0.306937168,1.196812136,-0.067017471,1.570778704,0.139305499,-0.282930321,0.047274227,0.066940934,0.019676915,-0.000002477,-0.282928652,0.028578820,-0.004775174,-0.006761710,-0.001987567,0.000000250,0.028578652
reference_nubs,4.440000,0.127996522,-0.305050144,1.199484188,-0.066232036,1.570778606,0.128011961,-0.281731284,0.047073882,0.066657243,0.019593525,-0.000002467,-0.281729621,0.031370018,-0.005241550,-0.007422104,-0.002181686,0.000000275,0.031369833
reference_nubs,4.480000,0.116753108,-0.303171506,1.202144365,-0.065450092,1.570778507,0.116768612,-0.280420973,0.046854945,0.066347225,0.019502397,-0.000002455,-0.280419319,0.034142164,-0.005704742,-0.008077990,-0.002374480,0.000000299,0.034141963
reference_nubs,4.520000,0.105564318,-0.301301994,1.204791617,-0.064671947,1.570778409,0.105579888,-0.279000188,0.046617549,0.066011069,0.019403586,-0.000002443,-0.278998542,0.036893525,-0.006164461,-0.008728958,-0.002565829,0.000000323,0.036893307
reference_nubs,4.560000,0.094434554,-0.299442346,1.207424904,-0.063897907,1.570778312,0.094450191,-0.277469792,0.046361839,0.065648980,0.019297152,-0.000002429,-0.277468155,0.039622369,-0.006620418,-0.009374599,-0.002755611,0.000000347,0.039622136
reference_nubs,4.600000,0.083368183,-0.297593289,1.210043193,-0.063128275,1.570778215,0.083383885,-0.275830721,0.046087970,0.065261178,0.019183160,-0.000002415,-0.275829094,0.042326965,-0.007072323,-0.010014503,-0.002943707,0.000000371,0.042326715
reference_nubs,4.640000,0.072369532,-0.295755548,1.212645459,-0.062363354,1.570778119,0.072385299,-0.274083981,0.045796111,0.064847901,0.019061680,-0.000002400,-0.274082364,0.045005580,-0.007519887,-0.010648260,-0.003129997,0.000000394,0.045005314
reference_nubs,4.680000,0.061442886,-0.293929838,1.215230689,-0.061603440,1.570778023,0.061458717,-0.272230644,0.045486441,0.064409404,0.018932786,-0.000002383,-0.272229038,0.047656482,-0.007962820,-0.011275460,-0.003314359,0.000000417,0.047656201
reference_nubs,4.720000,0.050592487,-0.292116868,1.217797879,-0.060848828,1.570777928,0.050608382,-0.270271855,0.045159151,0.063945958,0.018796558,-0.000002366,-0.270270260,0.050277939,-0.008400834,-0.011895693,-0.003496673,0.000000440,0.050277643
reference_nubs,4.760000,0.039822528,-0.290317338,1.220346036,-0.060099812,1.570777834,0.039838486,-0.268208825,0.044814443,0.063457847,0.018653081,-0.000002348,-0.268207243,0.052868219,-0.008833639,-0.012508550,-0.003676819,0.000000463,0.052867908
reference_nubs,4.800000,0.029137153,-0.288531942,1.222874182,-0.059356677,1.570777740,0.029153175,-0.266042836,0.044452533,0.062945377,0.018502443,-0.000002329,-0.266041267,0.055425591,-0.009260944,-0.013113620,-0.003854676,0.000000485,0.055425264
reference_nubs,4.840000,0.018540455,-0.286761362,1.225381346,-0.058619710,1.570777647,0.018556540,-0.263775240,0.044073645,0.062408867,0.018344739,-0.000002309,-0.263773683,0.057948321,-0.009682462,-0.013710495,-0.004030124,0.000000507,0.057947979
reference_nubs,4.880000,0.008036470,-0.285006273,1.227866575,-0.057889191,1.570777555,0.008052616,-0.261407455,0.043678017,0.061848653,0.018180067,-0.000002289,-0.261405913,0.060434679,-0.010097902,-0.014298764,-0.004203042,0.000000529,0.060434322
reference_nubs,4.920000,-0.002370825,-0.283267340,1.230328927,-0.057165397,1.570777464,-0.002354617,-0.258940973,0.043265898,0.061265086,0.018008531,-0.000002267,-0.258939446,0.062882931,-0.010506975,-0.014878017,-0.004373310,0.000000551,0.062882560
reference_nubs,4.960000,-0.012677513,-0.281545218,1.232767475,-0.056448599,1.570777374,-0.012661244,-0.256377352,0.042837548,0.060658537,0.017830239,-0.000002245,-0.256375840,0.065291346,-0.010909392,-0.015447845,-0.004540808,0.000000572,0.065290961
reference_nubs,5.000000,-0.022879740,-0.279840549,1.235181309,-0.055739066,1.570777285,-0.022863411,-0.253718220,0.042393239,0.060029390,0.017645305,-0.000002221,-0.253716723,0.067658192,-0.011304864,-0.016007837,-0.004705415,0.000000592,0.067657793
reference_nubs,5.040000,-0.032973719,-0.278153968,1.237569531,-0.055037061,1.570777196,-0.032957331,-0.250965274,0.041933255,0.059378046,0.017453846,-0.000002197,-0.250963794,0.069981737,-0.011693100,-0.016557585,-0.004867010,0.000000613,0.069981324
reference_nubs,5.080000,-0.042955734,-0.276486094,1.239931262,-0.054342844,1.570777109,-0.042939287,-0.248120281,0.041457891,0.058704925,0.017255986,-0.000002172,-0.248118818,0.072260248,-0.012073812,-0.017096678,-0.005025473,0.000000633,0.072259822
reference_nubs,5.120000,-0.052822139,-0.274837537,1.242265640,-0.053656666,1.570777022,-0.052805634,-0.245185078,0.040967454,0.058010460,0.017051852,-0.000002147,-0.245183631,0.074491994,-0.012446709,-0.017624706,-0.005180684,0.000000652,0.074491555
reference_nubs,5.160000,-0.062569363,-0.273208894,1.244571820,-0.052978777,1.570776937,-0.062552800,-0.242161569,0.040462263,0.057295102,0.016841576,-0.000002120,-0.242160140,0.076675243,-0.012811504,-0.018141259,-0.005332522,0.000000671,0.076674790
reference_nubs,5.200000,-0.072193913,-0.271600749,1.246848976,-0.052309420,1.570776853,-0.072177294,-0.239051728,0.039942646,0.056559317,0.016625296,-0.000002093,-0.239050318,0.078808262,-0.013167905,-0.018645929,-0.005480867,0.000000690,0.078807797
reference_nubs,5.240000,-0.081692377,-0.270013671,1.249096300,-0.051648832,1.570776770,-0.081675702,-0.235857600,0.039408946,0.055803591,0.016403155,-0.000002065,-0.235856209,0.080889320,-0.013515625,-0.019138304,-0.005625598,0.000000708,0.080888843
reference_nubs,5.280000,-0.091061426,-0.268448216,1.251313004,-0.050997244,1.570776688,-0.091044695,-0.232581298,0.038861516,0.055028423,0.016175298,-0.000002036,-0.232579926,0.082916684,-0.013854373,-0.019617976,-0.005766595,0.000000726,0.082916195
reference_nubs,5.320000,-0.100297815,-0.266904928,1.253498321,-0.050354882,1.570776607,-0.100281029,-0.229225005,0.038300720,0.054234328,0.015941879,-0.000002007,-0.229223652,0.084888623,-0.014183860,-0.020084534,-0.005903737,0.000000743,0.084888122
reference_nubs,5.360000,-0.109398390,-0.265384332,1.255651505,-0.049721966,1.570776527,-0.109381550,-0.225790971,0.037726934,0.053421840,0.015703052,-0.000001977,-0.225789639,0.086803404,-0.014503796,-0.020537569,-0.006036904,0.000000760,0.086802891
reference_nubs,5.400000,-0.118360087,-0.263886941,1.257771830,-0.049098708,1.570776449,-0.118343195,-0.222281518,0.037140547,0.052591508,0.015458981,-0.000001946,-0.222280206,0.088659295,-0.014813893,-0.020976670,-0.006165975,0.000000776,0.088658772
reference_nubs,5.440000,-0.127179937,-0.262413251,1.259858595,-0.048485315,1.570776371,-0.127162993,-0.218699035,0.036541958,0.051743898,0.015209831,-0.000001915,-0.218697745,0.090454564,-0.015113861,-0.021401428,-0.006290831,0.000000792,0.090454031
reference_nubs,5.480000,-0.135855069,-0.260963741,1.261911120,-0.047881987,1.570776295,-0.135838073,-0.215045984,0.035931577,0.050879591,0.014955772,-0.000001883,-0.215044715,0.092187480,-0.015403410,-0.021811434,-0.006411350,0.000000807,0.092186936
reference_nubs,5.520000,-0.144382709,-0.259538876,1.263928748,-0.047288916,1.570776221,-0.144365663,-0.211324892,0.035309828,0.049999185,0.014696982,-0.000001850,-0.211323645,0.093856310,-0.015682252,-0.022206277,-0.006527411,0.000000822,0.093855756
reference_nubs,5.560000,-0.152760187,-0.258139101,1.265910848,-0.046706289,1.570776147,-0.152743092,-0.207538357,0.034677144,0.049103296,0.014433640,-0.000001817,-0.207537132,0.095459322,-0.015950096,-0.022585547,-0.006638896,0.000000836,0.095458759
reference_nubs,5.600000,-0.160984940,-0.256764845,1.267856813,-0.046134283,1.570776075,-0.160967797,-0.203689046,0.034033971,0.048192555,0.014165933,-0.000001783,-0.203687845,0.096994784,-0.016206653,-0.022948835,-0.006745682,0.000000849,0.096994212
reference_nubs,5.640000,-0.169054511,-0.255416517,1.269766063,-0.045573070,1.570776005,-0.169037319,-0.199779698,0.033380766,0.047267608,0.013894050,-0.000001749,-0.199778519,0.098460964,-0.016451634,-0.023295732,-0.006847651,0.000000862,0.098460383
reference_nubs,5.680000,-0.176966553,-0.254094511,1.271638041,-0.045022812,1.570775935,-0.176949315,-0.195813116,0.032717998,0.046329120,0.013618187,-0.000001714,-0.195811961,0.099856130,-0.016684749,-0.023625826,-0.006944680,0.000000874,0.099855541
reference_nubs,5.720000,-0.184718835,-0.252799198,1.273472221,-0.044483666,1.570775868,-0.184701552,-0.191792177,0.032046148,0.045377771,0.013338543,-0.000001679,-0.191791046,0.101178550,-0.016905709,-0.023938709,-0.007036650,0.000000886,0.101177953
reference_nubs,5.760000,-0.192309241,-0.251530934,1.275268101,-0.043955777,1.570775801,-0.192291913,-0.187719825,0.031365707,0.044414258,0.013055324,-0.000001644,-0.187718718,0.102426492,-0.017114225,-0.024233970,-0.007123441,0.000000897,0.102425888
reference_nubs,5.800000,-0.199735776,-0.250290050,1.277025209,-0.043439285,1.570775736,-0.199718404,-0.183599074,0.030677180,0.043439294,0.012768739,-0.000001607,-0.183597991,0.103598224,-0.017310007,-0.024511200,-0.007204931,0.000000907,0.103597612
reference_nubs,5.840000,-0.206996563,-0.249076860,1.278743102,-0.042934320,1.570775673,-0.206979148,-0.179433007,0.029981080,0.042453608,0.012479002,-0.000001571,-0.179431948,0.104692013,-0.017492766,-0.024769990,-0.007281000,0.000000917,0.104691395
reference_nubs,5.880000,-0.214089854,-0.247891657,1.280421365,-0.042441003,1.570775610,-0.214072397,-0.175224775,0.029277936,0.041457946,0.012186332,-0.000001534,-0.175223742,0.105706128,-0.017662213,-0.025009928,-0.007351529,0.000000925,0.105705504
reference_nubs,5.920000,-0.221014026,-0.246734712,1.282059614,-0.041959449,1.570775550,-0.220996528,-0.170977602,0.028568285,0.040453071,0.011890955,-0.000001497,-0.170976593,0.106638837,-0.017818057,-0.025230605,-0.007416396,0.000000934,0.106638208
reference_nubs,5.960000,-0.227767587,-0.245606274,1.283657498,-0.041489760,1.570775491,-0.227750049,-0.166694777,0.027852677,0.039439760,0.011593098,-0.000001459,-0.166693793,0.107488407,-0.017960010,-0.025431613,-0.007475481,0.000000941,0.107487773
reference_nubs,6.000000,-0.234349177,-0.244506570,1.285214693,-0.041032031,1.570775433,-0.234331601,-0.162379661,0.027131673,0.038418809,0.011292995,-0.000001422,-0.162378703,0.108253107,-0.018087782,-0.025612540,-0.007528663,0.000000948,0.108252469
reference_nubs,6.040000,-0.240757575,-0.243435804,1.286730911,-0.040586347,1.570775377,-0.240739961,-0.158035683,0.026405847,0.037391030,0.010990885,-0.000001384,-0.158034751,0.108931205,-0.018201084,-0.025772977,-0.007575823,0.000000954,0.108930562
reference_nubs,6.080000,-0.246991694,-0.242394159,1.288205896,-0.040152784,1.570775322,-0.246974043,-0.153666342,0.025675783,0.036357250,0.010687011,-0.000001345,-0.153665436,0.109520968,-0.018299626,-0.025912514,-0.007616839,0.000000959,0.109520321
reference_nubs,6.120000,-0.253050591,-0.241381790,1.289639423,-0.039731407,1.570775269,-0.253032905,-0.149275206,0.024942077,0.035318313,0.010381621,-0.000001307,-0.149274326,0.110020664,-0.018383119,-0.026030741,-0.007651591,0.000000963,0.110020015
reference_nubs,6.160000,-0.258933468,-0.240398833,1.291031303,-0.039322271,1.570775218,-0.258915747,-0.144865913,0.024205338,0.034275080,0.010074969,-0.000001268,-0.144865058,0.110428562,-0.018451274,-0.026127249,-0.007679959,0.000000967,0.110427910
reference_nubs,6.200000,-0.264639672,-0.239445395,1.292381384,-0.038925423,1.570775168,-0.264621917,-0.140442169,0.023466184,0.033228428,0.009767311,-0.000001230,-0.140441340,0.110742929,-0.018503801,-0.026201628,-0.007701823,0.000000970,0.110742275
reference_nubs,6.240000,-0.270168699,-0.238521562,1.293689544,-0.038540896,1.570775119,-0.270150912,-0.136007749,0.022725246,0.032179251,0.009458912,-0.000001191,-0.136006947,0.110962033,-0.018540411,-0.026253468,-0.007717061,0.000000972,0.110961378
reference_nubs,6.280000,-0.275520201,-0.237627391,1.294955702,-0.038168716,1.570775073,-0.275502382,-0.131566499,0.021983167,0.031128457,0.009150037,-0.000001152,-0.131565723,0.111084142,-0.018560814,-0.026282359,-0.007725553,0.000000973,0.111083487
reference_nubs,6.320000,-0.280693980,-0.236762915,1.296179811,-0.037808896,1.570775027,-0.280676131,-0.127122334,0.021240601,0.030076973,0.008840959,-0.000001113,-0.127121584,0.111107525,-0.018564721,-0.026287891,-0.007727179,0.000000973,0.111106870
reference_nubs,6.360000,-0.285690002,-0.235928141,1.297361863,-0.037461438,1.570774984,-0.285672122,-0.122679237,0.020498213,0.029025742,0.008531955,-0.000001074,-0.122678513,0.111030449,-0.018551842,-0.026269655,-0.007721819,0.000000972,0.111029794
reference_nubs,6.400000,-0.290508388,-0.235123047,1.298501887,-0.037126335,1.570774941,-0.290490480,-0.118241261,0.019756681,0.027975723,0.008223308,-0.000001035,-0.118240563,0.110851182,-0.018521889,-0.026227241,-0.007709351,0.000000971,0.110850528
reference_nubs,6.440000,-0.295149426,-0.234347585,1.299599950,-0.036803565,1.570774901,-0.295131491,-0.113812528,0.019016694,0.026927891,0.007915304,-0.000000996,-0.113811856,0.110567992,-0.018474571,-0.026160238,-0.007689656,0.000000968,0.110567339
reference_nubs,6.480000,-0.299613569,-0.233601681,1.300656161,-0.036493098,1.570774862,-0.299595608,-0.109397230,0.018278951,0.025883238,0.007608234,-0.000000958,-0.109396585,0.110179146,-0.018409600,-0.026068238,-0.007662613,0.000000965,0.110178496
reference_nubs,6.520000,-0.303901440,-0.232885230,1.301670665,-0.036194890,1.570774824,-0.303883453,-0.104999628,0.017544165,0.024842771,0.007302394,-0.000000919,-0.104999008,0.109682914,-0.018326685,-0.025950830,-0.007628102,0.000000960,0.109682267
reference_nubs,6.560000,-0.308013833,-0.232198099,1.302643652,-0.035908886,1.570774788,-0.307995822,-0.100624052,0.016813059,0.023807515,0.006998087,-0.000000881,-0.100623458,0.109077563,-0.018225538,-0.025807605,-0.007586002,0.000000955,0.109076919
reference_nubs,6.600000,-0.311951716,-0.231540126,1.303575350,-0.035635018,1.570774754,-0.311933682,-0.096274901,0.016086369,0.022778512,0.006695617,-0.000000843,-0.096274333,0.108361360,-0.018105870,-0.025638152,-0.007536192,0.000000949,0.108360721
reference_nubs,6.640000,-0.315716237,-0.230911121,1.304466030,-0.035373208,1.570774721,-0.315698180,-0.091956644,0.015364841,0.021756818,0.006395296,-0.000000805,-0.091956101,0.107532574,-0.017967390,-0.025442063,-0.007478553,0.000000941,0.107531940
reference_nubs,6.680000,-0.319308720,-0.230310860,1.305316007,-0.035123362,1.570774689,-0.319290643,-0.087673819,0.014649232,0.020743508,0.006097439,-0.000000768,-0.087673302,0.106589473,-0.017809809,-0.025218926,-0.007412963,0.000000933,0.106588845
reference_nubs,6.720000,-0.322730676,-0.229739093,1.306125637,-0.034885376,1.570774659,-0.322712578,-0.083431033,0.013940314,0.019739670,0.005802366,-0.000000730,-0.083430541,0.105530325,-0.017632838,-0.024968333,-0.007339302,0.000000924,0.105529702
reference_nubs,6.760000,-0.325983799,-0.229195535,1.306895322,-0.034659131,1.570774631,-0.325965682,-0.079232963,0.013238868,0.018746413,0.005510404,-0.000000694,-0.079232496,0.104353397,-0.017436188,-0.024689873,-0.007257451,0.000000914,0.104352782
reference_nubs,6.800000,-0.329069973,-0.228679873,1.307625506,-0.034444498,1.570774604,-0.329051838,-0.075084355,0.012545686,0.017764857,0.005221881,-0.000000657,-0.075083912,0.103056958,-0.017219568,-0.024383138,-0.007167288,0.000000902,0.103056350
reference_nubs,6.840000,-0.331991271,-0.228191760,1.308316681,-0.034241330,1.570774578,-0.331973119,-0.070990023,0.011861572,0.016796144,0.004937133,-0.000000622,-0.070989605,0.101639275,-0.016982691,-0.024047716,-0.007068692,0.000000890,0.101638676
reference_nubs,6.880000,-0.334749963,-0.227730816,1.308969384,-0.034049472,1.570774554,-0.334731795,-0.066954853,0.011187344,0.015841428,0.004656500,-0.000000586,-0.066954458,0.100098617,-0.016725266,-0.023683198,-0.006961544,0.000000876,0.100098027
reference_nubs,6.920000,-0.337348514,-0.227296629,1.309584198,-0.033868751,1.570774531,-0.337330330,-0.062983797,0.010523829,0.014901882,0.004380325,-0.000000551,-0.062983425,0.098433251,-0.016447003,-0.023289175,-0.006845723,0.000000862,0.098432671
reference_nubs,6.960000,-0.339789589,-0.226888755,1.310161753,-0.033698982,1.570774510,-0.339771391,-0.059081879,0.009871866,0.013978693,0.004108959,-0.000000517,-0.059081530,0.096641446,-0.016147614,-0.022865236,-0.006721109,0.000000846,0.096640876
reference_nubs,7.000000,-0.342076054,-0.226506715,1.310702727,-0.033539965,1.570774490,-0.342057842,-0.055254190,0.009232305,0.013073067,0.003842755,-0.000000484,-0.055253864,0.094721469,-0.015826809,-0.022410972,-0.006587580,0.000000829,0.094720910
reference_nubs,7.040000,-0.344210983,-0.226149994,1.311207849,-0.033391488,1.570774471,-0.344192758,-0.051505893,0.008606010,0.012186225,0.003582073,-0.000000451,-0.051505589,0.092671588,-0.015484299,-0.021925973,-0.006445018,0.000000811,0.092671041
reference_nubs,7.080000,-0.346197654,-0.225818045,1.311677892,-0.033253321,1.570774454,-0.346179418,-0.047842218,0.007993855,0.011319405,0.003327276,-0.000000419,-0.047841936,0.090490071,-0.015119794,-0.021409829,-0.006293300,0.000000792,0.090489537
reference_nubs,7.120000,-0.348039559,-0.225510285,1.312113685,-0.033125222,1.570774438,-0.348021312,-0.044268466,0.007396724,0.010473859,0.003078733,-0.000000388,-0.044268204,0.088175187,-0.014733005,-0.020862131,-0.006132307,0.000000772,0.088174667
reference_nubs,7.160000,-0.349740402,-0.225226095,1.312516102,-0.033006934,1.570774423,-0.349722145,-0.040790005,0.006815515,0.009650860,0.002836817,-0.000000357,-0.040789764,0.085725203,-0.014323642,-0.020282468,-0.005961918,0.000000751,0.085724697
reference_nubs,7.200000,-0.351304102,-0.224964820,1.312886071,-0.032898184,1.570774409,-0.351285836,-0.037412274,0.006251137,0.008851694,0.002601906,-0.000000328,-0.037412053,0.083138386,-0.013891417,-0.019670430,-0.005782013,0.000000728,0.083137896
reference_nubs,7.240000,-0.352734800,-0.224725767,1.313224572,-0.032798683,1.570774397,-0.352716525,-0.034140781,0.005704511,0.008077663,0.002374384,-0.000000299,-0.034140580,0.080413006,-0.013436039,-0.019025609,-0.005592472,0.000000704,0.080412532
reference_nubs,7.280000,-0.354036856,-0.224508210,1.313532637,-0.032708129,1.570774385,-0.354018573,-0.030981104,0.005176567,0.007330088,0.002154638,-0.000000271,-0.030980921,0.077547330,-0.012957219,-0.018347594,-0.005393173,0.000000679,0.077546872
reference_nubs,7.320000,-0.355214855,-0.224311380,1.313811350,-0.032626203,1.570774375,-0.355196565,-0.027938889,0.004668250,0.006610303,0.001943062,-0.000000245,-0.027938724,0.074539626,-0.012454668,-0.017635975,-0.005183997,0.000000653,0.074539186
reference_nubs,7.360000,-0.356273609,-0.224134475,1.314061850,-0.032552570,1.570774366,-0.356255314,-0.025019851,0.004180514,0.005919663,0.001740052,-0.000000219,-0.025019703,0.071388161,-0.011928096,-0.016890343,-0.004964822,0.000000625,0.071387740
reference_nubs,7.400000,-0.357218162,-0.223976652,1.314285330,-0.032486879,1.570774357,-0.357199861,-0.022229776,0.003714326,0.005259535,0.001546011,-0.000000195,-0.022229644,0.068091204,-0.011377215,-0.016110287,-0.004735529,0.000000596,0.068090803
reference_nubs,7.440000,-0.358053789,-0.223837029,1.314483038,-0.032428764,1.570774350,-0.358035483,-0.019574517,0.003270665,0.004631304,0.001361346,-0.000000171,-0.019574402,0.064647024,-0.010801734,-0.015295399,-0.004495997,0.000000566,0.064646642
reference_nubs,7.480000,-0.358786000,-0.223714685,1.314656278,-0.032377841,1.570774344,-0.358767690,-0.017060000,0.002850519,0.004036373,0.001186469,-0.000000149,-0.017059899,0.061053886,-0.010201364,-0.014445267,-0.004246106,0.000000535,0.061053526
reference_nubs,7.520000,-0.359420545,-0.223608660,1.314806411,-0.032333711,1.570774338,-0.359402231,-0.014692216,0.002454891,0.003476158,0.001021797,-0.000000129,-0.014692129,0.057310061,-0.009575816,-0.013559483,-0.003985735,0.000000502,0.057309723
reference_nubs,7.560000,-0.359963414,-0.223517954,1.314934853,-0.032295956,1.570774333,-0.359945097,-0.012477227,0.002084793,0.002952095,0.000867752,-0.000000109,-0.012477154,0.053413815,-0.008924801,-0.012637637,-0.003714763,0.000000468,0.053413500
reference_nubs,7.600000,-0.360420842,-0.223441523,1.315043080,-0.032264143,1.570774329,-0.360402522,-0.010421166,0.001741250,0.002465634,0.000724759,-0.000000091,-0.010421104,0.049363417,-0.008248029,-0.011679318,-0.003433071,0.000000432,0.049363126
reference_nubs,7.640000,-0.360799309,-0.223378286,1.315132624,-0.032237822,1.570774326,-0.360780987,-0.008530232,0.001425298,0.002018241,0.000593251,-0.000000075,-0.008530182,0.045157134,-0.007545210,-0.010684117,-0.003140537,0.000000395,0.045156868
reference_nubs,7.680000,-0.361105546,-0.223327117,1.315205080,-0.032216524,1.570774323,-0.361087222,-0.006810697,0.001137985,0.001611402,0.000473663,-0.000000060,-0.006810656,0.040793235,-0.006816055,-0.009651625,-0.002837041,0.000000357,0.040792994
reference_nubs,7.720000,-0.361346535,-0.223286851,1.315262097,-0.032199764,1.570774321,-0.361328209,-0.005268898,0.000880369,0.001246614,0.000366435,-0.000000046,-0.005268867,0.036269987,-0.006060275,-0.008581430,-0.002522464,0.000000318,0.036269773
reference_nubs,7.760000,-0.361529513,-0.223256277,1.315305390,-0.032187039,1.570774320,-0.361511187,-0.003911245,0.000653522,0.000925395,0.000272015,-0.000000034,-0.003911222,0.031585659,-0.005277581,-0.007473124,-0.002196683,0.000000277,0.031585472
reference_nubs,7.800000,-0.361661976,-0.223234144,1.315336730,-0.032177826,1.570774318,-0.361643649,-0.002744216,0.000458525,0.000649278,0.000190852,-0.000000024,-0.002744200,0.026738517,-0.004467682,-0.006326297,-0.001859580,0.000000234,0.026738360
reference_nubs,7.840000,-0.361751679,-0.223219156,1.315357954,-0.032171588,1.570774318,-0.361733352,-0.001774358,0.000296474,0.000419811,0.000123401,-0.000000016,-0.001774347,0.021726832,-0.003630290,-0.005140539,-0.001511033,0.000000190,0.021726703
reference_nubs,7.880000,-0.361806642,-0.223209973,1.315370958,-0.032167765,1.570774317,-0.361788314,-0.001008287,0.000168472,0.000238559,0.000070123,-0.000000009,-0.001008281,0.016548869,-0.002765115,-0.003915440,-0.001150922,0.000000145,0.016548771
reference_nubs,7.920000,-0.361835149,-0.223205209,1.315377703,-0.032165783,1.570774317,-0.361816820,-0.000452689,0.000075639,0.000107105,0.000031483,-0.000000004,-0.000452686,0.011202898,-0.001871868,-0.002650590,-0.000779126,0.000000098,0.011202831
reference_nubs,7.960000,-0.361845753,-0.223203438,1.315380212,-0.032165045,1.570774317,-0.361827425,-0.000114318,0.000019101,0.000027048,0.000007950,-0.000000001,-0.000114317,0.005687185,-0.000950260,-0.001345580,-0.000395526,0.000000050,0.005687152
reference_nubs,8.000000,-0.361847281,-0.223203182,1.315380573,-0.032164939,1.570774317,-0.361828953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
