trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,4.240000,0.184876726,-0.314553969,1.186024768,-0.070187875,1.570779185,0.184893427,-0.286600234,0.047887337,0.067810090,0.019932146,-0.000002552,-0.286599381,0.017258143,-0.002883621,-0.004083305,-0.001200250,0.000000154,0.017258092
reference_nubs,4.280000,0.173427284,-0.312640910,1.188733725,-0.069391603,1.570779083,0.173444019,-0.285852869,0.047762462,0.067633262,0.019880169,-0.000002545,-0.285852018,0.020108231,-0.003359836,-0.004757641,-0.001398464,0.000000179,0.020108171
reference_nubs,4.320000,0.162010013,-0.310733226,1.191435070,-0.068597567,1.570778981,0.162026782,-0.284991737,0.047618578,0.067429517,0.019820280,-0.000002538,-0.284990889,0.022946195,-0.003834024,-0.005429108,-0.001595836,0.000000204,0.022946126
reference_nubs,4.360000,0.150629455,-0.308831676,1.194127729,-0.067806085,1.570778880,0.150646258,-0.284017358,0.047455771,0.067198977,0.019752515,-0.000002529,-0.284016513,0.025770302,-0.004305897,-0.006097296,-0.001792243,0.000000229,0.025770225
reference_nubs,4.400000,0.139290127,-0.306937015,1.196810633,-0.067017471,1.570778779,0.139306964,-0.282930321,0.047274141,0.066941782,0.019676915,-0.000002519,-0.282929479,0.028578820,-0.004775166,-0.006761796,-0.001987567,0.000000254,0.028578735
reference_nubs,4.440000,0.127996522,-0.305049994,1.199482718,-0.066232036,1.570778679,0.128013393,-0.281731284,0.047073796,0.066658088,0.019593525,-0.000002509,-0.281730445,0.031370018,-0.005241540,-0.007422198,-0.002181686,0.000000279,0.031369925
reference_nubs,4.480000,0.116753108,-0.303171359,1.202142929,-0.065450092,1.570778578,0.116770012,-0.280420973,0.046854860,0.066348067,0.019502397,-0.000002497,-0.280420139,0.034142164,-0.005704731,-0.008078093,-0.002374480,0.000000304,0.034142062
reference_nubs,4.520000,0.105564318,-0.301301852,1.204790215,-0.064671947,1.570778479,0.105581255,-0.279000188,0.046617464,0.066011906,0.019403586,-0.000002484,-0.278999357,0.036893525,-0.006164450,-0.008729069,-0.002565829,0.000000329,0.036893415
reference_nubs,4.560000,0.094434554,-0.299442207,1.207423535,-0.063897907,1.570778380,0.094451525,-0.277469792,0.046361754,0.065649812,0.019297152,-0.000002471,-0.277468966,0.039622369,-0.006620406,-0.009374718,-0.002755611,0.000000353,0.039622251
reference_nubs,4.600000,0.083368183,-0.297593153,1.210041857,-0.063128275,1.570778281,0.083385187,-0.275830721,0.046087886,0.065262005,0.019183160,-0.000002456,-0.275829900,0.042326965,-0.007072310,-0.010014630,-0.002943707,0.000000377,0.042326839
reference_nubs,4.640000,0.072369532,-0.295755416,1.212644156,-0.062363354,1.570778183,0.072386568,-0.274083981,0.045796027,0.064848724,0.019061680,-0.000002441,-0.274083165,0.045005580,-0.007519873,-0.010648395,-0.003129997,0.000000401,0.045005446
reference_nubs,4.680000,0.061442886,-0.293929709,1.215229419,-0.061603440,1.570778086,0.061459955,-0.272230644,0.045486358,0.064410221,0.018932786,-0.000002424,-0.272229834,0.047656482,-0.007962806,-0.011275603,-0.003314359,0.000000424,0.047656340
reference_nubs,4.720000,0.050592487,-0.292116742,1.217796641,-0.060848828,1.570777989,0.050609587,-0.270271855,0.045159068,0.063946768,0.018796558,-0.000002407,-0.270271051,0.050277939,-0.008400819,-0.011895844,-0.003496673,0.000000448,0.050277789
reference_nubs,4.760000,0.039822528,-0.290317216,1.220344831,-0.060099812,1.570777893,0.039839661,-0.268208825,0.044814362,0.063458652,0.018653081,-0.000002388,-0.268208027,0.052868219,-0.008833622,-0.012508708,-0.003676819,0.000000471,0.052868062
reference_nubs,4.800000,0.029137153,-0.288531822,1.222873009,-0.059356677,1.570777798,0.029154318,-0.266042836,0.044452452,0.062946176,0.018502443,-0.000002369,-0.266042044,0.055425591,-0.009260927,-0.013113787,-0.003854676,0.000000494,0.055425426
reference_nubs,4.840000,0.018540455,-0.286761246,1.225380205,-0.058619710,1.570777704,0.018557652,-0.263775240,0.044073564,0.062409658,0.018344739,-0.000002349,-0.263774455,0.057948321,-0.009682444,-0.013710669,-0.004030124,0.000000516,0.057948149
reference_nubs,4.880000,0.008036470,-0.285006160,1.227865465,-0.057889191,1.570777610,0.008053698,-0.261407455,0.043677937,0.061849437,0.018180067,-0.000002328,-0.261406677,0.060434679,-0.010097884,-0.014298945,-0.004203042,0.000000538,0.060434499
reference_nubs,4.920000,-0.002370825,-0.283267231,1.230327848,-0.057165397,1.570777518,-0.002353566,-0.258940973,0.043265819,0.061265863,0.018008531,-0.000002306,-0.258940203,0.062882931,-0.010506956,-0.014878206,-0.004373310,0.000000560,0.062882744
reference_nubs,4.960000,-0.012677513,-0.281545111,1.232766428,-0.056448599,1.570777426,-0.012660223,-0.256377352,0.042837469,0.060659306,0.017830239,-0.000002283,-0.256376589,0.065291346,-0.010909373,-0.015448041,-0.004540808,0.000000581,0.065291152
reference_nubs,5.000000,-0.022879740,-0.279840446,1.235180292,-0.055739066,1.570777335,-0.022862420,-0.253718220,0.042393161,0.060030151,0.017645305,-0.000002259,-0.253717465,0.067658192,-0.011304843,-0.016008040,-0.004705415,0.000000602,0.067657991
reference_nubs,5.040000,-0.032973719,-0.278153867,1.237568544,-0.055037061,1.570777245,-0.032956370,-0.250965274,0.041933178,0.059378799,0.017453846,-0.000002235,-0.250964527,0.069981737,-0.011693079,-0.016557795,-0.004867010,0.000000623,0.069981528
reference_nubs,5.080000,-0.042955734,-0.276485997,1.239930305,-0.054342844,1.570777156,-0.042938355,-0.248120281,0.041457816,0.058705669,0.017255986,-0.000002209,-0.248119543,0.072260248,-0.012073789,-0.017096894,-0.005025473,0.000000643,0.072260033
reference_nubs,5.120000,-0.052822139,-0.274837443,1.242264713,-0.053656666,1.570777068,-0.052804730,-0.245185078,0.040967379,0.058011195,0.017051852,-0.000002183,-0.245184348,0.074491994,-0.012446686,-0.017624929,-0.005180684,0.000000663,0.074491772
reference_nubs,5.160000,-0.062569363,-0.273208803,1.244570922,-0.052978777,1.570776982,-0.062551925,-0.242161569,0.040462189,0.057295828,0.016841576,-0.000002156,-0.242160848,0.076675243,-0.012811480,-0.018141489,-0.005332522,0.000000683,0.076675015
reference_nubs,5.200000,-0.072193913,-0.271600660,1.246848107,-0.052309420,1.570776896,-0.072176447,-0.239051728,0.039942573,0.056560035,0.016625296,-0.000002129,-0.239051017,0.078808262,-0.013167881,-0.018646165,-0.005480867,0.000000702,0.078808027
reference_nubs,5.240000,-0.081692377,-0.270013585,1.249095459,-0.051648832,1.570776811,-0.081674883,-0.235857600,0.039408874,0.055804299,0.016403155,-0.000002100,-0.235856898,0.080889320,-0.013515600,-0.019138547,-0.005625598,0.000000720,0.080889079
reference_nubs,5.280000,-0.091061426,-0.268448134,1.251312191,-0.050997244,1.570776728,-0.091043903,-0.232581298,0.038861445,0.055029120,0.016175298,-0.000002071,-0.232580606,0.082916684,-0.013854347,-0.019618225,-0.005766595,0.000000738,0.082916437
reference_nubs,5.320000,-0.100297815,-0.266904848,1.253497536,-0.050354882,1.570776646,-0.100280265,-0.229225005,0.038300650,0.054235016,0.015941879,-0.000002041,-0.229224322,0.084888623,-0.014183834,-0.020084789,-0.005903737,0.000000756,0.084888370
reference_nubs,5.360000,-0.109398390,-0.265384255,1.255650747,-0.049721966,1.570776565,-0.109380812,-0.225790971,0.037726865,0.053422518,0.015703052,-0.000002011,-0.225790299,0.086803404,-0.014503770,-0.020537829,-0.006036904,0.000000773,0.086803145
reference_nubs,5.400000,-0.118360087,-0.263886867,1.257771100,-0.049098708,1.570776485,-0.118342483,-0.222281518,0.037140479,0.052592175,0.015458981,-0.000001979,-0.222280856,0.088659295,-0.014813866,-0.020976936,-0.006165975,0.000000789,0.088659031
reference_nubs,5.440000,-0.127179937,-0.262413179,1.259857891,-0.048485315,1.570776406,-0.127162307,-0.218699035,0.036541891,0.051744554,0.015209831,-0.000001947,-0.218698385,0.090454564,-0.015113834,-0.021401700,-0.006290831,0.000000805,0.090454295
reference_nubs,5.480000,-0.135855069,-0.260963672,1.261910442,-0.047881987,1.570776329,-0.135837413,-0.215045984,0.035931511,0.050880236,0.014955772,-0.000001915,-0.215045344,0.092187480,-0.015403382,-0.021811710,-0.006411350,0.000000821,0.092187206
reference_nubs,5.520000,-0.144382709,-0.259538810,1.263928095,-0.047288916,1.570776253,-0.144365027,-0.211324892,0.035309763,0.049999819,0.014696982,-0.000001882,-0.211324263,0.093856310,-0.015682223,-0.022206558,-0.006527411,0.000000836,0.093856031
reference_nubs,5.560000,-0.152760187,-0.258139037,1.265910221,-0.046706289,1.570776179,-0.152742481,-0.207538357,0.034677080,0.049103919,0.014433640,-0.000001848,-0.207537739,0.095459322,-0.015950066,-0.022585834,-0.006638896,0.000000850,0.095459038
reference_nubs,5.600000,-0.160984940,-0.256764783,1.267856211,-0.046134283,1.570776105,-0.160967210,-0.203689046,0.034033908,0.048193166,0.014165933,-0.000001814,-0.203688440,0.096994784,-0.016206623,-0.022949127,-0.006745682,0.000000864,0.096994495
reference_nubs,5.640000,-0.169054511,-0.255416458,1.269765484,-0.045573070,1.570776033,-0.169036756,-0.199779698,0.033380705,0.047268207,0.013894050,-0.000001779,-0.199779103,0.098460964,-0.016451603,-0.023296027,-0.006847651,0.000000877,0.098460671
reference_nubs,5.680000,-0.176966553,-0.254094454,1.271637487,-0.045022812,1.570775963,-0.176948775,-0.195813116,0.032717938,0.046329708,0.013618187,-0.000001744,-0.195812533,0.099856130,-0.016684718,-0.023626126,-0.006944680,0.000000889,0.099855833
reference_nubs,5.720000,-0.184718835,-0.252799144,1.273471690,-0.044483666,1.570775894,-0.184701034,-0.191792177,0.032046089,0.045378347,0.013338543,-0.000001708,-0.191791606,0.101178550,-0.016905678,-0.023939012,-0.007036650,0.000000901,0.101178249
reference_nubs,5.760000,-0.192309241,-0.251530882,1.275267592,-0.043955777,1.570775826,-0.192291418,-0.187719825,0.031365650,0.044414821,0.013055324,-0.000001672,-0.187719267,0.102426492,-0.017114194,-0.024234278,-0.007123441,0.000000912,0.102426187
reference_nubs,5.800000,-0.199735776,-0.250290000,1.277024723,-0.043439285,1.570775760,-0.199717930,-0.183599074,0.030677124,0.043439845,0.012768739,-0.000001635,-0.183598528,0.103598224,-0.017309976,-0.024511511,-0.007204931,0.000000922,0.103597915
reference_nubs,5.840000,-0.206996563,-0.249076813,1.278742637,-0.042934320,1.570775696,-0.206978696,-0.179433007,0.029981026,0.042454146,0.012479002,-0.000001598,-0.179432473,0.104692013,-0.017492734,-0.024770304,-0.007281000,0.000000932,0.104691701
reference_nubs,5.880000,-0.214089854,-0.247891612,1.280420921,-0.042441003,1.570775632,-0.214071965,-0.175224775,0.029277882,0.041458472,0.012186332,-0.000001560,-0.175224254,0.105706128,-0.017662180,-0.025010245,-0.007351529,0.000000941,0.105705813
reference_nubs,5.920000,-0.221014026,-0.246734669,1.282059192,-0.041959449,1.570775571,-0.220996117,-0.170977602,0.028568232,0.040453584,0.011890955,-0.000001522,-0.170977093,0.106638837,-0.017818024,-0.025230925,-0.007416396,0.000000950,0.106638519
reference_nubs,5.960000,-0.227767587,-0.245606233,1.283657095,-0.041489760,1.570775511,-0.227749657,-0.166694777,0.027852626,0.039440260,0.011593098,-0.000001484,-0.166694281,0.107488407,-0.017959977,-0.025431935,-0.007475481,0.000000957,0.107488087
reference_nubs,6.000000,-0.234349177,-0.244506531,1.285214311,-0.041032031,1.570775452,-0.234331228,-0.162379661,0.027131623,0.038419297,0.011292995,-0.000001446,-0.162379177,0.108253107,-0.018087749,-0.025612864,-0.007528663,0.000000964,0.108252785
reference_nubs,6.040000,-0.240757575,-0.243435767,1.286730548,-0.040586347,1.570775395,-0.240739607,-0.158035683,0.026405799,0.037391504,0.010990885,-0.000001407,-0.158035213,0.108931205,-0.018201051,-0.025773303,-0.007575823,0.000000970,0.108930880
reference_nubs,6.080000,-0.246991694,-0.242394124,1.288205551,-0.040152784,1.570775339,-0.246973707,-0.153666342,0.025675736,0.036357711,0.010687011,-0.000001368,-0.153665885,0.109520968,-0.018299593,-0.025912842,-0.007616839,0.000000975,0.109520642
reference_nubs,6.120000,-0.253050591,-0.241381757,1.289639096,-0.039731407,1.570775286,-0.253032587,-0.149275206,0.024942032,0.035318761,0.010381621,-0.000001329,-0.149274762,0.110020664,-0.018383086,-0.026031071,-0.007651591,0.000000980,0.110020336
reference_nubs,6.160000,-0.258933468,-0.240398801,1.291030995,-0.039322271,1.570775233,-0.258915446,-0.144865913,0.024205294,0.034275515,0.010074969,-0.000001290,-0.144865482,0.110428562,-0.018451240,-0.026127581,-0.007679959,0.000000983,0.110428233
reference_nubs,6.200000,-0.264639672,-0.239445366,1.292381092,-0.038925423,1.570775182,-0.264621633,-0.140442169,0.023466141,0.033228850,0.009767311,-0.000001251,-0.140441751,0.110742929,-0.018503767,-0.026201960,-0.007701823,0.000000986,0.110742599
reference_nubs,6.240000,-0.270168699,-0.238521534,1.293689269,-0.038540896,1.570775133,-0.270150644,-0.136007749,0.022725205,0.032179659,0.009458912,-0.000001211,-0.136007344,0.110962033,-0.018540377,-0.026253801,-0.007717061,0.000000988,0.110961703
reference_nubs,6.280000,-0.275520201,-0.237627365,1.294955443,-0.038168716,1.570775085,-0.275502129,-0.131566499,0.021983127,0.031128852,0.009150037,-0.000001172,-0.131566108,0.111084142,-0.018560780,-0.026282692,-0.007725553,0.000000989,0.111083812
reference_nubs,6.320000,-0.280693980,-0.236762890,1.296179568,-0.037808896,1.570775039,-0.280675894,-0.127122334,0.021240562,0.030077355,0.008840959,-0.000001132,-0.127121956,0.111107525,-0.018564687,-0.026288224,-0.007727179,0.000000989,0.111107194
reference_nubs,6.360000,-0.285690002,-0.235928117,1.297361635,-0.037461438,1.570774995,-0.285671900,-0.122679237,0.020498176,0.029026111,0.008531955,-0.000001092,-0.122678872,0.111030449,-0.018551808,-0.026269988,-0.007721819,0.000000989,0.111030118
reference_nubs,6.400000,-0.290508388,-0.235123025,1.298501673,-0.037126335,1.570774952,-0.290490271,-0.118241261,0.019756645,0.027976078,0.008223308,-0.000001053,-0.118240909,0.110851182,-0.018521855,-0.026227573,-0.007709351,0.000000987,0.110850852
reference_nubs,6.440000,-0.295149426,-0.234347565,1.299599750,-0.036803565,1.570774911,-0.295131296,-0.113812528,0.019016659,0.026928233,0.007915304,-0.000001013,-0.113812189,0.110567992,-0.018474537,-0.026160570,-0.007689656,0.000000985,0.110567663
reference_nubs,6.480000,-0.299613569,-0.233601662,1.300655974,-0.036493098,1.570774871,-0.299595426,-0.109397230,0.018278918,0.025883566,0.007608234,-0.000000974,-0.109396904,0.110179146,-0.018409566,-0.026068568,-0.007662613,0.000000981,0.110178819
reference_nubs,6.520000,-0.303901440,-0.232885212,1.301670491,-0.036194890,1.570774833,-0.303883284,-0.104999628,0.017544133,0.024843086,0.007302394,-0.000000935,-0.104999315,0.109682914,-0.018326652,-0.025951159,-0.007628102,0.000000977,0.109682588
reference_nubs,6.560000,-0.308013833,-0.232198082,1.302643490,-0.035908886,1.570774796,-0.307995665,-0.100624052,0.016813029,0.023807817,0.006998087,-0.000000896,-0.100623752,0.109077563,-0.018225505,-0.025807932,-0.007586002,0.000000971,0.109077238
reference_nubs,6.600000,-0.311951716,-0.231540111,1.303575200,-0.035635018,1.570774761,-0.311933536,-0.096274901,0.016086339,0.022778801,0.006695617,-0.000000857,-0.096274614,0.108361360,-0.018105837,-0.025638477,-0.007536192,0.000000965,0.108361038
reference_nubs,6.640000,-0.315716237,-0.230911106,1.304465892,-0.035373208,1.570774728,-0.315698046,-0.091956644,0.015364812,0.021757094,0.006395296,-0.000000819,-0.091956370,0.107532574,-0.017967357,-0.025442385,-0.007478553,0.000000958,0.107532254
reference_nubs,6.680000,-0.319308720,-0.230310847,1.305315879,-0.035123362,1.570774696,-0.319290518,-0.087673819,0.014649206,0.020743771,0.006097439,-0.000000781,-0.087673558,0.106589473,-0.017809776,-0.025219246,-0.007412963,0.000000949,0.106589156
reference_nubs,6.720000,-0.322730676,-0.229739081,1.306125520,-0.034885376,1.570774665,-0.322712464,-0.083431033,0.013940289,0.019739921,0.005802366,-0.000000743,-0.083430785,0.105530325,-0.017632806,-0.024968650,-0.007339302,0.000000940,0.105530011
reference_nubs,6.760000,-0.325983799,-0.229195524,1.306895214,-0.034659131,1.570774636,-0.325965577,-0.079232963,0.013238844,0.018746650,0.005510404,-0.000000706,-0.079232728,0.104353397,-0.017436156,-0.024690187,-0.007257451,0.000000929,0.104353087
reference_nubs,6.800000,-0.329069973,-0.228679863,1.307625408,-0.034444498,1.570774609,-0.329051742,-0.075084355,0.012545663,0.017765083,0.005221881,-0.000000669,-0.075084132,0.103056958,-0.017219537,-0.024383447,-0.007167288,0.000000918,0.103056651
reference_nubs,6.840000,-0.331991271,-0.228191751,1.308316592,-0.034241330,1.570774583,-0.331973032,-0.070990023,0.011861551,0.016796357,0.004937133,-0.000000632,-0.070989812,0.101639275,-0.016982660,-0.024048021,-0.007068692,0.000000905,0.101638973
reference_nubs,6.880000,-0.334749963,-0.227730807,1.308969303,-0.034049472,1.570774558,-0.334731716,-0.066954853,0.011187324,0.015841629,0.004656500,-0.000000596,-0.066954654,0.100098617,-0.016725235,-0.023683499,-0.006961544,0.000000891,0.100098319
reference_nubs,6.920000,-0.337348514,-0.227296622,1.309584124,-0.033868751,1.570774535,-0.337330259,-0.062983797,0.010523810,0.014902071,0.004380325,-0.000000561,-0.062983609,0.098433251,-0.016446973,-0.023289470,-0.006845723,0.000000876,0.098432958
reference_nubs,6.960000,-0.339789589,-0.226888749,1.310161687,-0.033698982,1.570774513,-0.339771326,-0.059081879,0.009871848,0.013978870,0.004108959,-0.000000526,-0.059081703,0.096641446,-0.016147585,-0.022865526,-0.006721109,0.000000861,0.096641158
reference_nubs,7.000000,-0.342076054,-0.226506709,1.310702668,-0.033539965,1.570774493,-0.342057785,-0.055254190,0.009232289,0.013073233,0.003842755,-0.000000492,-0.055254026,0.094721469,-0.015826780,-0.022411256,-0.006587580,0.000000843,0.094721187
reference_nubs,7.040000,-0.344210983,-0.226149989,1.311207796,-0.033391488,1.570774474,-0.344192707,-0.051505893,0.008605995,0.012186380,0.003582073,-0.000000459,-0.051505740,0.092671588,-0.015484271,-0.021926251,-0.006445018,0.000000825,0.092671312
reference_nubs,7.080000,-0.346197654,-0.225818040,1.311677845,-0.033253321,1.570774456,-0.346179372,-0.047842218,0.007993840,0.011319548,0.003327276,-0.000000426,-0.047842076,0.090490071,-0.015119766,-0.021410101,-0.006293300,0.000000806,0.090489802
reference_nubs,7.120000,-0.348039559,-0.225510281,1.312113643,-0.033125222,1.570774440,-0.348021272,-0.044268466,0.007396710,0.010473992,0.003078733,-0.000000394,-0.044268334,0.088175187,-0.014732978,-0.020862395,-0.006132307,0.000000785,0.088174924
reference_nubs,7.160000,-0.349740402,-0.225226091,1.312516065,-0.033006934,1.570774425,-0.349722109,-0.040790005,0.006815503,0.009650983,0.002836817,-0.000000363,-0.040789883,0.085725203,-0.014323616,-0.020282725,-0.005961918,0.000000763,0.085724947
reference_nubs,7.200000,-0.351304102,-0.224964816,1.312886040,-0.032898184,1.570774411,-0.351285805,-0.037412274,0.006251126,0.008851806,0.002601906,-0.000000333,-0.037412162,0.083138386,-0.013891391,-0.019670680,-0.005782013,0.000000740,0.083138139
reference_nubs,7.240000,-0.352734800,-0.224725765,1.313224545,-0.032798683,1.570774398,-0.352716499,-0.034140781,0.005704500,0.008077765,0.002374384,-0.000000304,-0.034140680,0.080413006,-0.013436014,-0.019025850,-0.005592472,0.000000716,0.080412767
reference_nubs,7.280000,-0.354036856,-0.224508207,1.313532614,-0.032708129,1.570774386,-0.354018551,-0.030981104,0.005176557,0.007330180,0.002154638,-0.000000276,-0.030981012,0.077547330,-0.012957195,-0.018347827,-0.005393173,0.000000691,0.077547099
reference_nubs,7.320000,-0.355214855,-0.224311378,1.313811330,-0.032626203,1.570774376,-0.355196546,-0.027938889,0.004668241,0.006610387,0.001943062,-0.000000249,-0.027938805,0.074539626,-0.012454645,-0.017636199,-0.005183997,0.000000664,0.074539404
reference_nubs,7.360000,-0.356273609,-0.224134474,1.314061833,-0.032552570,1.570774366,-0.356255297,-0.025019851,0.004180506,0.005919738,0.001740052,-0.000000223,-0.025019776,0.071388161,-0.011928075,-0.016890557,-0.004964822,0.000000636,0.071387949
reference_nubs,7.400000,-0.357218162,-0.223976651,1.314285316,-0.032486879,1.570774358,-0.357199847,-0.022229776,0.003714319,0.005259602,0.001546011,-0.000000198,-0.022229709,0.068091204,-0.011377194,-0.016110492,-0.004735529,0.000000606,0.068091002
reference_nubs,7.440000,-0.358053789,-0.223837028,1.314483027,-0.032428764,1.570774351,-0.358035472,-0.019574517,0.003270659,0.004631363,0.001361346,-0.000000174,-0.019574459,0.064647024,-0.010801714,-0.015295593,-0.004495997,0.000000576,0.064646831
reference_nubs,7.480000,-0.358786000,-0.223714684,1.314656269,-0.032377841,1.570774344,-0.358767681,-0.017060000,0.002850514,0.004036424,0.001186469,-0.000000152,-0.017059949,0.061053886,-0.010201346,-0.014445451,-0.004246106,0.000000544,0.061053705
reference_nubs,7.520000,-0.359420545,-0.223608660,1.314806403,-0.032333711,1.570774338,-0.359402224,-0.014692216,0.002454887,0.003476203,0.001021797,-0.000000131,-0.014692172,0.057310061,-0.009575799,-0.013559655,-0.003985735,0.000000510,0.057309890
reference_nubs,7.560000,-0.359963414,-0.223517953,1.314934847,-0.032295956,1.570774334,-0.359945092,-0.012477227,0.002084790,0.002952133,0.000867752,-0.000000111,-0.012477190,0.053413815,-0.008924785,-0.012637797,-0.003714763,0.000000476,0.053413656
reference_nubs,7.600000,-0.360420842,-0.223441522,1.315043075,-0.032264143,1.570774329,-0.360402518,-0.010421166,0.001741247,0.002465665,0.000724759,-0.000000093,-0.010421135,0.049363417,-0.008248014,-0.011679466,-0.003433071,0.000000440,0.049363270
reference_nubs,7.640000,-0.360799309,-0.223378285,1.315132621,-0.032237822,1.570774326,-0.360780984,-0.008530232,0.001425296,0.002018267,0.000593251,-0.000000076,-0.008530207,0.045157134,-0.007545196,-0.010684253,-0.003140537,0.000000402,0.045157000
reference_nubs,7.680000,-0.361105546,-0.223327117,1.315205077,-0.032216524,1.570774323,-0.361087220,-0.006810697,0.001137983,0.001611422,0.000473663,-0.000000061,-0.006810676,0.040793235,-0.006816043,-0.009651747,-0.002837041,0.000000363,0.040793113
reference_nubs,7.720000,-0.361346535,-0.223286851,1.315262096,-0.032199764,1.570774321,-0.361328208,-0.005268898,0.000880367,0.001246630,0.000366435,-0.000000047,-0.005268882,0.036269987,-0.006060264,-0.008581539,-0.002522464,0.000000323,0.036269879
reference_nubs,7.760000,-0.361529513,-0.223256277,1.315305389,-0.032187039,1.570774320,-0.361511186,-0.003911245,0.000653520,0.000925407,0.000272015,-0.000000035,-0.003911234,0.031585659,-0.005277571,-0.007473219,-0.002196683,0.000000281,0.031585565
reference_nubs,7.800000,-0.361661976,-0.223234144,1.315336730,-0.032177826,1.570774318,-0.361643648,-0.002744216,0.000458524,0.000649286,0.000190852,-0.000000024,-0.002744208,0.026738517,-0.004467674,-0.006326378,-0.001859580,0.000000238,0.026738438
reference_nubs,7.840000,-0.361751679,-0.223219156,1.315357954,-0.032171588,1.570774318,-0.361733351,-0.001774358,0.000296473,0.000419816,0.000123401,-0.000000016,-0.001774353,0.021726832,-0.003630284,-0.005140604,-0.001511033,0.000000193,0.021726767
reference_nubs,7.880000,-0.361806642,-0.223209973,1.315370958,-0.032167765,1.570774317,-0.361788314,-0.001008287,0.000168472,0.000238562,0.000070123,-0.000000009,-0.001008284,0.016548869,-0.002765110,-0.003915490,-0.001150922,0.000000147,0.016548820
reference_nubs,7.920000,-0.361835149,-0.223205209,1.315377703,-0.032165783,1.570774317,-0.361816820,-0.000452689,0.000075639,0.000107107,0.000031483,-0.000000004,-0.000452687,0.011202898,-0.001871865,-0.002650624,-0.000779126,0.000000100,0.011202864
reference_nubs,7.960000,-0.361845753,-0.223203438,1.315380212,-0.032165045,1.570774317,-0.361827425,-0.000114318,0.000019101,0.000027048,0.000007950,-0.000000001,-0.000114318,0.005687185,-0.000950258,-0.001345597,-0.000395526,0.000000051,0.005687168
reference_nubs,8.000000,-0.361847281,-0.223203182,1.315380573,-0.032164939,1.570774317,-0.361828953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
