trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
ccro_nubs_candidate,4.080000,0.234318525,-0.112813075,1.026166480,-0.035434654,1.580767565,0.228338942,-0.291476259,0.047642515,0.070155955,0.018855742,-0.000425383,-0.288439068,0.003935141,-0.085599973,0.059031095,-0.015884100,-0.004140722,0.006811805
ccro_nubs_candidate,4.120000,0.222663427,-0.110975970,1.029019734,-0.034693169,1.580747242,0.216807597,-0.291258549,0.044210117,0.072501366,0.018217556,-0.000590597,-0.288108969,0.006950447,-0.085997479,0.058223546,-0.016020977,-0.004118830,0.009692147
ccro_nubs_candidate,4.160000,0.211019449,-0.109276442,1.031966134,-0.033977315,1.580720331,0.205291759,-0.290920230,0.040764494,0.074812584,0.017574400,-0.000754798,-0.287663787,0.009965205,-0.086261671,0.057321920,-0.016132691,-0.004090088,0.012565677
ccro_nubs_candidate,4.200000,0.199391416,-0.107714916,1.035004236,-0.033287270,1.580686876,0.193796024,-0.290461368,0.037310922,0.077085903,0.016927269,-0.000917715,-0.287103829,0.012977296,-0.086395416,0.056329033,-0.016219810,-0.004054700,0.015430700
ccro_nubs_candidate,4.240000,0.187784145,-0.106291606,1.038132453,-0.032623174,1.580646934,0.182324978,-0.289882110,0.033854562,0.079317727,0.016277135,-0.001079088,-0.286429467,0.015984604,-0.086401579,0.055247698,-0.016282901,-0.004012871,0.018285522
ccro_nubs_candidate,4.280000,0.176202449,-0.105006521,1.041349054,-0.031985127,1.580600573,0.170883187,-0.289182692,0.030400459,0.081504577,0.015624949,-0.001238662,-0.285641146,0.018985012,-0.086283028,0.054080732,-0.016322534,-0.003964803,0.021128449
ccro_nubs_candidate,4.320000,0.164651128,-0.103859473,1.044652174,-0.031373193,1.580547868,0.159475199,-0.288363430,0.026953544,0.083643082,0.014971638,-0.001396192,-0.284739373,0.021976401,-0.086042630,0.052830950,-0.016339277,-0.003910703,0.023957787
ccro_nubs_candidate,4.360000,0.153134967,-0.102850077,1.048039813,-0.030787399,1.580488908,0.148105542,-0.287424728,0.023518635,0.085729986,0.014318105,-0.001551440,-0.283724726,0.024956655,-0.085683252,0.051501166,-0.016333699,-0.003850773,0.026771843
ccro_nubs_candidate,4.400000,0.141658736,-0.101977759,1.051509843,-0.030227736,1.580423786,0.136778717,-0.286367074,0.020100432,0.087762146,0.013665232,-0.001704179,-0.282597852,0.027923656,-0.085207759,0.050094195,-0.016306366,-0.003785217,0.029568921
ccro_nubs_candidate,4.440000,0.130227180,-0.101241759,1.055060014,-0.029694160,1.580352610,0.125499200,-0.285191040,0.016703524,0.089736530,0.013013878,-0.001854186,-0.281359462,0.030875288,-0.084619020,0.048612852,-0.016257849,-0.003714241,0.032347328
ccro_nubs_candidate,4.480000,0.118845022,-0.100641134,1.058687956,-0.029186594,1.580275491,0.114271437,-0.283897284,0.013332382,0.091650220,0.012364879,-0.002001248,-0.280010337,0.033809431,-0.083919900,0.047059953,-0.016188715,-0.003638048,0.035105370
ccro_nubs_candidate,4.520000,0.107516957,-0.100174766,1.062391185,-0.028704928,1.580192552,0.103099839,-0.282486547,0.009991365,0.093500410,0.011719048,-0.002145163,-0.278551326,0.036723970,-0.083113267,0.045438313,-0.016099533,-0.003556842,0.037841352
ccro_nubs_candidate,4.560000,0.096247647,-0.099841366,1.066167106,-0.028249018,1.580103922,0.091988784,-0.280959656,0.006684716,0.095284406,0.011077176,-0.002285732,-0.276983345,0.039616787,-0.082201987,0.043750746,-0.015990871,-0.003470827,0.040553582
ccro_nubs_candidate,4.600000,0.085041721,-0.099639476,1.070013020,-0.027818690,1.580009740,0.080942611,-0.279317522,0.003416564,0.096999628,0.010440030,-0.002422767,-0.275307379,0.042485764,-0.081188927,0.042000068,-0.015863297,-0.003380208,0.043240363
ccro_nubs_candidate,4.640000,0.073903769,-0.099567474,1.073926126,-0.027413742,1.579910151,0.069965619,-0.277561141,0.000190921,0.098643607,0.009808357,-0.002556090,-0.273524478,0.045328785,-0.080076954,0.040189093,-0.015717381,-0.003285189,0.045900004
ccro_nubs_candidate,4.680000,0.062838339,-0.099623583,1.077903527,-0.027033939,1.579805305,0.059062064,-0.275691594,-0.002988312,0.100213989,0.009182877,-0.002685526,-0.271635763,0.048143731,-0.078868935,0.038320637,-0.015553689,-0.003185973,0.048530808
ccro_nubs_candidate,4.720000,0.051849935,-0.099805870,1.081942234,-0.026679020,1.579695362,0.048236153,-0.273710045,-0.006117351,0.101708529,0.008564291,-0.002810914,-0.269642421,0.050928486,-0.077567736,0.036397514,-0.015372792,-0.003082766,0.051131083
ccro_nubs_candidate,4.760000,0.040943012,-0.100112253,1.086039170,-0.026348695,1.579580488,0.037492048,-0.271617746,-0.009192527,0.103125099,0.007953275,-0.002932097,-0.267545706,0.053680931,-0.076176224,0.034422540,-0.015175256,-0.002975770,0.053699134
ccro_nubs_candidate,4.800000,0.030121974,-0.100540507,1.090191176,-0.026042648,1.579460853,0.026833857,-0.269416030,-0.012210283,0.104461679,0.007350485,-0.003048928,-0.265346942,0.056398951,-0.074697266,0.032398530,-0.014961651,-0.002865191,0.056233268
ccro_nubs_candidate,4.840000,0.019391169,-0.101088264,1.094395013,-0.025760538,1.579336634,0.016265635,-0.267106317,-0.015167180,0.105716365,0.006756550,-0.003161267,-0.263047520,0.059080427,-0.073133729,0.030328299,-0.014732544,-0.002751232,0.058731789
ccro_nubs_candidate,4.880000,0.008754888,-0.101753025,1.098647369,-0.025501998,1.579208013,0.005791378,-0.264690111,-0.018059892,0.106887364,0.006172080,-0.003268984,-0.260648896,0.061723241,-0.071488479,0.028214661,-0.014488505,-0.002634098,0.061193005
ccro_nubs_candidate,4.920000,-0.001782641,-0.102532157,1.102944863,-0.025266638,1.579075178,-0.004584974,-0.262169001,-0.020885207,0.107972996,0.005597661,-0.003371956,-0.258152599,0.064325278,-0.069764384,0.026060432,-0.014230101,-0.002513992,0.063615220
ccro_nubs_candidate,4.960000,-0.012217255,-0.103422902,1.107284049,-0.025054044,1.578938321,-0.014859548,-0.259544661,-0.023640030,0.108971695,0.005033856,-0.003470067,-0.255560221,0.066884419,-0.067964310,0.023868427,-0.013957901,-0.002391119,0.065996742
ccro_nubs_candidate,5.000000,-0.022544861,-0.104422380,1.111661420,-0.024863781,1.578797639,-0.025028533,-0.256818848,-0.026321377,0.109882004,0.004481205,-0.003563211,-0.252873425,0.069398547,-0.066091123,0.021641461,-0.013672474,-0.002265683,0.068335875
ccro_nubs_candidate,5.040000,-0.032761435,-0.105527594,1.116073413,-0.024695392,1.578653332,-0.035088186,-0.253993405,-0.028926383,0.110702583,0.003940227,-0.003651290,-0.250093939,0.071865544,-0.064147691,0.019382349,-0.013374387,-0.002137888,0.070630926
ccro_nubs_candidate,5.080000,-0.042863030,-0.106735436,1.120516414,-0.024548400,1.578505605,-0.045034836,-0.251070261,-0.031452294,0.111432201,0.003411416,-0.003734213,-0.247223561,0.074283294,-0.062136880,0.017093906,-0.013064209,-0.002007939,0.072880200
ccro_nubs_candidate,5.120000,-0.052845780,-0.108042688,1.124986762,-0.024422310,1.578354665,-0.054864884,-0.248051427,-0.033896473,0.112069742,0.002895244,-0.003811899,-0.244264156,0.076649679,-0.060061558,0.014778946,-0.012742509,-0.001876039,0.075082005
ccro_nubs_candidate,5.160000,-0.062705897,-0.109446030,1.129480752,-0.024316606,1.578200724,-0.064574808,-0.244939000,-0.036256397,0.112614201,0.002392161,-0.003884273,-0.241217656,0.078962581,-0.057924590,0.012440286,-0.012409854,-0.001742392,0.077234644
ccro_nubs_candidate,5.200000,-0.072439681,-0.110942044,1.133994645,-0.024230757,1.578043995,-0.074161162,-0.241735162,-0.038529657,0.113064686,0.001902594,-0.003951270,-0.238086063,0.081219883,-0.055728844,0.010080739,-0.012066814,-0.001607203,0.079336425
ccro_nubs_candidate,5.240000,-0.082043521,-0.112527217,1.138524664,-0.024164213,1.577884694,-0.083620586,-0.238442179,-0.040713959,0.113420419,0.001426947,-0.004012832,-0.234871443,0.083419469,-0.053477186,0.007703122,-0.011713956,-0.001470676,0.081385654
ccro_nubs_candidate,5.280000,-0.091513898,-0.114197945,1.143067006,-0.024116410,1.577723041,-0.092949799,-0.235062402,-0.042807124,0.113680733,0.000965601,-0.004068909,-0.231575934,0.085559220,-0.051172484,0.005310249,-0.011351850,-0.001333015,0.083380636
ccro_nubs_candidate,5.320000,-0.100847388,-0.115950544,1.147617843,-0.024086769,1.577559255,-0.102145611,-0.231598267,-0.044807089,0.113845073,0.000518915,-0.004119460,-0.228201738,0.087637018,-0.048817604,0.002904934,-0.010981062,-0.001194424,0.085319677
ccro_nubs_candidate,5.360000,-0.110040668,-0.117781244,1.152173326,-0.024074697,1.577393559,-0.111204919,-0.228052295,-0.046711902,0.113912999,0.000087224,-0.004164453,-0.224751128,0.089650748,-0.046415412,0.000489994,-0.010602163,-0.001055107,0.087201083
ccro_nubs_candidate,5.400000,-0.119090515,-0.119686203,1.156729593,-0.024079587,1.577226174,-0.120124714,-0.224427090,-0.048519729,0.113884182,-0.000329158,-0.004203862,-0.221226443,0.091598291,-0.043968776,-0.001931757,-0.010215719,-0.000915269,0.089023160
ccro_nubs_candidate,5.440000,-0.127993814,-0.121661506,1.161282768,-0.024100822,1.577057324,-0.128902079,-0.220725342,-0.050228850,0.113758405,-0.000729940,-0.004237670,-0.217630089,0.093477531,-0.041480562,-0.004357504,-0.009822300,-0.000775113,0.090784214
ccro_nubs_candidate,5.480000,-0.136747559,-0.123703173,1.165828971,-0.024137771,1.576887235,-0.137534198,-0.216949826,-0.051837658,0.113535566,-0.001114856,-0.004265870,-0.213964542,0.095286349,-0.038953637,-0.006784431,-0.009422474,-0.000634844,0.092482551
ccro_nubs_candidate,5.520000,-0.145348855,-0.125807161,1.170364319,-0.024189795,1.576716129,-0.146018354,-0.213103401,-0.053344663,0.113215673,-0.001483661,-0.004288459,-0.210232344,0.097022628,-0.036390868,-0.009209724,-0.009016809,-0.000494666,0.094116477
ccro_nubs_candidate,5.560000,-0.153794925,-0.127969370,1.174884932,-0.024256246,1.576544233,-0.154351932,-0.209189011,-0.054748488,0.112798847,-0.001836131,-0.004305447,-0.206436105,0.098684252,-0.033795122,-0.011630569,-0.008605874,-0.000354783,0.095684298
ccro_nubs_candidate,5.600000,-0.162083110,-0.130185648,1.179386938,-0.024336466,1.576371768,-0.162532424,-0.205209685,-0.056047871,0.112285324,-0.002172068,-0.004316848,-0.202578504,0.100269102,-0.031169265,-0.014044148,-0.008190237,-0.000215399,0.097184319
ccro_nubs_candidate,5.640000,-0.170210875,-0.132451792,1.183866474,-0.024429789,1.576198959,-0.170557430,-0.201168535,-0.057241666,0.111675450,-0.002491295,-0.004322688,-0.198662286,0.101775061,-0.028516164,-0.016447649,-0.007770466,-0.000076718,0.098614847
ccro_nubs_candidate,5.680000,-0.178175811,-0.134763559,1.188319695,-0.024535544,1.576026027,-0.178424663,-0.197068760,-0.058328839,0.110969684,-0.002793657,-0.004322998,-0.194690265,0.103200013,-0.025838686,-0.018838255,-0.007347130,0.000061055,0.099974187
ccro_nubs_candidate,5.720000,-0.185975638,-0.137116665,1.192742777,-0.024653055,1.575853192,-0.186131946,-0.192913642,-0.059308474,0.110168599,-0.003079025,-0.004317818,-0.190665323,0.104541839,-0.023139698,-0.021213151,-0.006920797,0.000197717,0.101260646
ccro_nubs_candidate,5.760000,-0.193608210,-0.139506792,1.197131921,-0.024781638,1.575680674,-0.193677222,-0.188706550,-0.060179766,0.109272879,-0.003347289,-0.004307198,-0.186590408,0.105798422,-0.020422066,-0.023569524,-0.006492036,0.000333063,0.102472530
ccro_nubs_candidate,5.800000,-0.201071515,-0.141929593,1.201483356,-0.024920609,1.575508688,-0.201058552,-0.184450933,-0.060942029,0.108283321,-0.003598363,-0.004291194,-0.182468537,0.106967645,-0.017688658,-0.025904557,-0.006061415,0.000466890,0.103608143
ccro_nubs_candidate,5.840000,-0.208363684,-0.144380693,1.205793348,-0.025069277,1.575337449,-0.208274120,-0.180150331,-0.061594687,0.107200836,-0.003832185,-0.004269870,-0.178302796,0.108047391,-0.014942340,-0.028215435,-0.005629502,0.000598992,0.104665793
ccro_nubs_candidate,5.880000,-0.215482990,-0.146855700,1.210058198,-0.025226953,1.575167169,-0.215322233,-0.175808363,-0.062137282,0.106026446,-0.004048714,-0.004243300,-0.174096336,0.109035542,-0.012185978,-0.030499344,-0.005196865,0.000729166,0.105643785
ccro_nubs_candidate,5.920000,-0.222427851,-0.149350204,1.214274253,-0.025392943,1.574998054,-0.222201327,-0.171428737,-0.062569469,0.104761286,-0.004247932,-0.004211565,-0.169852378,0.109929981,-0.009422440,-0.032753468,-0.004764074,0.000857208,0.106540426
ccro_nubs_candidate,5.960000,-0.229196837,-0.151859783,1.218437907,-0.025566557,1.574830311,-0.228909967,-0.167015243,-0.062891020,0.103406604,-0.004429845,-0.004174755,-0.165574209,0.110728591,-0.006654592,-0.034974993,-0.004331696,0.000982914,0.107354020
ccro_nubs_candidate,6.000000,-0.235788671,-0.154380009,1.222545606,-0.025747101,1.574664140,-0.235446852,-0.162571756,-0.063101817,0.101963759,-0.004594481,-0.004132966,-0.161265186,0.111429253,-0.003885302,-0.037161103,-0.003900300,0.001106078,0.108082874
ccro_nubs_candidate,6.040000,-0.242202231,-0.156906451,1.226593852,-0.025933885,1.574499739,-0.241810816,-0.158102235,-0.063201869,0.100434228,-0.004741890,-0.004086305,-0.156928732,0.112030053,-0.001118019,-0.039308670,-0.003470485,0.001226502,0.108725302
ccro_nubs_candidate,6.080000,-0.248436556,-0.159434684,1.230579210,-0.026126223,1.574337299,-0.248000832,-0.153610698,-0.063191363,0.098819638,-0.004872150,-0.004034885,-0.152568336,0.112529882,0.001641465,-0.041413316,-0.003042974,0.001344001,0.109279647
ccro_nubs_candidate,6.120000,-0.254490847,-0.161960292,1.234498313,-0.026323430,1.574177010,-0.254016011,-0.149101202,-0.063070740,0.097121798,-0.004985369,-0.003978826,-0.148187556,0.112927832,0.004386778,-0.043470349,-0.002618520,0.001458393,0.109744262
ccro_nubs_candidate,6.160000,-0.260364467,-0.164478884,1.238347870,-0.026524827,1.574019053,-0.259855613,-0.144577842,-0.062840695,0.095342707,-0.005081683,-0.003918257,-0.143790014,0.113222997,0.007111546,-0.045475077,-0.002197876,0.001569498,0.110117498
ccro_nubs_candidate,6.200000,-0.266056945,-0.166986101,1.242124675,-0.026729742,1.573863608,-0.265519038,-0.140044745,-0.062502176,0.093484551,-0.005161260,-0.003853313,-0.139379397,0.113414469,0.009809395,-0.047422807,-0.001781797,0.001677136,0.110397708
ccro_nubs_candidate,6.240000,-0.271567973,-0.169477628,1.245825612,-0.026937508,1.573710845,-0.271005840,-0.135506079,-0.062056387,0.091549705,-0.005224297,-0.003784135,-0.134959459,0.113501342,0.012473950,-0.049308849,-0.001371036,0.001781124,0.110583243
ccro_nubs_candidate,6.280000,-0.276897413,-0.171949201,1.249447663,-0.027147468,1.573560931,-0.276315722,-0.130966045,-0.061504788,0.089540729,-0.005271023,-0.003710874,-0.130534022,0.113482707,0.015098839,-0.051128509,-0.000966345,0.001881283,0.110672455
ccro_nubs_candidate,6.320000,-0.282045295,-0.174396623,1.252987918,-0.027358975,1.573414027,-0.281448540,-0.126428881,-0.060849094,0.087460372,-0.005301696,-0.003633686,-0.126106969,0.113357659,0.017677688,-0.052877097,-0.000568479,0.001977432,0.110663696
ccro_nubs_candidate,6.360000,-0.287011818,-0.176815767,1.256443580,-0.027571393,1.573270287,-0.286404310,-0.121898863,-0.060091272,0.085311571,-0.005316603,-0.003552735,-0.121682254,0.113125289,0.020204122,-0.054549921,-0.000178192,0.002069390,0.110555318
ccro_nubs_candidate,6.400000,-0.291797356,-0.179202592,1.259811973,-0.027784098,1.573129856,-0.291183205,-0.117380301,-0.059233548,0.083097451,-0.005316062,-0.003468193,-0.117263894,0.112784691,0.022671768,-0.056142287,0.000203764,0.002156976,0.110345672
ccro_nubs_candidate,6.440000,-0.296402453,-0.181553152,1.263090549,-0.027996477,1.572992877,-0.295785561,-0.112877543,-0.058278400,0.080821323,-0.005300423,-0.003380238,-0.112855973,0.112334958,0.025074252,-0.057649506,0.000576635,0.002240009,0.110033111
ccro_nubs_candidate,6.480000,-0.300827829,-0.183863602,1.266276898,-0.028207935,1.572859480,-0.300211877,-0.108394972,-0.057228562,0.078486688,-0.005270063,-0.003289055,-0.108462639,0.111775183,0.027405200,-0.059066884,0.000939667,0.002318309,0.109615986
ccro_nubs_candidate,6.520000,-0.305074379,-0.186130214,1.269368753,-0.028417891,1.572729793,-0.304462823,-0.103937007,-0.056087022,0.076097233,-0.005225391,-0.003194838,-0.104088110,0.111104458,0.029658239,-0.060389730,0.001292108,0.002391695,0.109092650
ccro_nubs_candidate,6.560000,-0.309143177,-0.188349384,1.272363998,-0.028625781,1.572603931,-0.308539234,-0.099508106,-0.054857026,0.073656833,-0.005166845,-0.003097787,-0.099736665,0.110321876,0.031826994,-0.061613353,0.001633202,0.002459986,0.108461453
ccro_nubs_candidate,6.600000,-0.313035475,-0.190517643,1.275260675,-0.028831060,1.572482005,-0.312442122,-0.095112761,-0.053542072,0.071169550,-0.005094896,-0.002998110,-0.095412654,0.109426531,0.033905092,-0.062733059,0.001962198,0.002523000,0.107720749
ccro_nubs_candidate,6.640000,-0.316752706,-0.192631667,1.278056993,-0.029033201,1.572364115,-0.316172671,-0.090755500,-0.052145913,0.068639636,-0.005010041,-0.002896020,-0.091120488,0.108417514,0.035886159,-0.063744158,0.002278341,0.002580559,0.106868888
ccro_nubs_candidate,6.680000,-0.320296484,-0.194688287,1.280751336,-0.029231698,1.572250352,-0.319732245,-0.086440887,-0.050672558,0.066071528,-0.004912810,-0.002791740,-0.086864647,0.107293920,0.037763821,-0.064641957,0.002580877,0.002632480,0.105904223
ccro_nubs_candidate,6.720000,-0.323668607,-0.196684499,1.283342268,-0.029426068,1.572140801,-0.323122388,-0.082173526,-0.049126271,0.063469853,-0.004803762,-0.002685499,-0.082649676,0.106054840,0.039531705,-0.065421765,0.002869055,0.002678582,0.104825106
ccro_nubs_candidate,6.760000,-0.326871057,-0.198617476,1.285828541,-0.029615850,1.572035535,-0.326344825,-0.077958052,-0.047511570,0.060839423,-0.004683487,-0.002577534,-0.078480186,0.104699369,0.041183436,-0.066078890,0.003142119,0.002718686,0.103629887
ccro_nubs_candidate,6.800000,-0.329906005,-0.200484576,1.288209105,-0.029800606,1.571934619,-0.329401471,-0.073799140,-0.045833229,0.058185240,-0.004552604,-0.002468087,-0.074360855,0.103226598,0.042712641,-0.066608639,0.003399317,0.002752610,0.102316921
ccro_nubs_candidate,6.840000,-0.332775806,-0.202283353,1.290483113,-0.029979925,1.571838105,-0.332294426,-0.069701500,-0.044096277,0.055512493,-0.004411763,-0.002357410,-0.070296425,0.101635620,0.044112946,-0.067006322,0.003639895,0.002780173,0.100884557
ccro_nubs_candidate,6.880000,-0.335483005,-0.204011567,1.292649928,-0.030153423,1.571746039,-0.335025981,-0.065669879,-0.042305997,0.052826558,-0.004261644,-0.002245760,-0.066291704,0.099925529,0.045377977,-0.067267245,0.003863099,0.002801195,0.099331148
ccro_nubs_candidate,6.920000,-0.338030340,-0.205667195,1.294709136,-0.030320742,1.571658454,-0.337598623,-0.061709058,-0.040467928,0.050132999,-0.004102957,-0.002133404,-0.062351569,0.098095417,0.046501360,-0.067386718,0.004068176,0.002815495,0.097655047
ccro_nubs_candidate,6.960000,-0.340420738,-0.207248441,1.296660543,-0.030481555,1.571575372,-0.340015034,-0.057823858,-0.038587862,0.047437569,-0.003936442,-0.002020613,-0.058480958,0.096144378,0.047476722,-0.067360048,0.004254373,0.002822892,0.095854603
ccro_nubs_candidate,7.000000,-0.342657322,-0.208753745,1.298504195,-0.030635564,1.571496807,-0.342278094,-0.054019133,-0.036671849,0.044746206,-0.003762869,-0.001907667,-0.054684880,0.094071504,0.048297689,-0.067182543,0.004420936,0.002823205,0.093928171
ccro_nubs_candidate,7.040000,-0.344743407,-0.210181794,1.300240376,-0.030782501,1.571422757,-0.344390886,-0.050299774,-0.034726191,0.042065039,-0.003583039,-0.001794853,-0.050968407,0.091875887,0.048957886,-0.066849513,0.004567111,0.002816253,0.091874101
ccro_nubs_candidate,7.080000,-0.346682507,-0.211531532,1.301869618,-0.030922134,1.571353213,-0.346356696,-0.046670710,-0.032757447,0.039400382,-0.003397782,-0.001682466,-0.047336676,0.089556622,0.049450941,-0.066356264,0.004692145,0.002801857,0.089690745
ccro_nubs_candidate,7.120000,-0.348478334,-0.212802172,1.303392713,-0.031054263,1.571288150,-0.348179019,-0.043136905,-0.030772429,0.036758737,-0.003207959,-0.001570806,-0.043794893,0.087112800,0.049770479,-0.065698105,0.004795285,0.002779834,0.087376456
ccro_nubs_candidate,7.160000,-0.350134797,-0.213993204,1.304810713,-0.031178722,1.571227534,-0.349861557,-0.039703359,-0.028778207,0.034146795,-0.003014461,-0.001460183,-0.040348327,0.084543515,0.049910126,-0.064870343,0.004875777,0.002750004,0.084929584
ccro_nubs_candidate,7.200000,-0.351656006,-0.215104404,1.306124944,-0.031295383,1.571171317,-0.351408226,-0.036375109,-0.026782103,0.031571433,-0.002818209,-0.001350912,-0.037002316,0.081847859,0.049863509,-0.063868288,0.004932867,0.002712187,0.082348483
ccro_nubs_candidate,7.240000,-0.353046277,-0.216135848,1.307337010,-0.031404155,1.571119439,-0.352823155,-0.033157227,-0.024791695,0.029039718,-0.002620154,-0.001243317,-0.033762260,0.079024926,0.049624254,-0.062687248,0.004965803,0.002666201,0.079631503
ccro_nubs_candidate,7.280000,-0.354310124,-0.217087919,1.308448800,-0.031504985,1.571071825,-0.354110692,-0.030054824,-0.022814816,0.026558902,-0.002421277,-0.001137728,-0.030633629,0.076073809,0.049185987,-0.061322529,0.004973830,0.002611865,0.076776997
ccro_nubs_candidate,7.320000,-0.355452271,-0.217961321,1.309462500,-0.031597860,1.571028390,-0.355275405,-0.027073044,-0.020859554,0.024136427,-0.002222590,-0.001034482,-0.027621956,0.072993599,0.048542335,-0.059769442,0.004956195,0.002549000,0.073783316
ccro_nubs_candidate,7.360000,-0.356477645,-0.218757083,1.310380594,-0.031682808,1.570989031,-0.356322083,-0.024217069,-0.018934252,0.021779921,-0.002025134,-0.000933924,-0.024732842,0.069783390,0.047686922,-0.058023293,0.004912145,0.002477424,0.070648813
ccro_nubs_candidate,7.400000,-0.357391384,-0.219476575,1.311205877,-0.031759901,1.570953635,-0.357255742,-0.021492118,-0.017047509,0.019497201,-0.001829980,-0.000836406,-0.021971951,0.066442276,0.046613377,-0.056079390,0.004840926,0.002396956,0.067371838
ccro_nubs_candidate,7.440000,-0.358198832,-0.220121516,1.311941460,-0.031829252,1.570922073,-0.358081625,-0.018903445,-0.015208176,0.017296269,-0.001638232,-0.000742288,-0.019345016,0.062969348,0.045315324,-0.053933043,0.004741785,0.002307416,0.063950745
ccro_nubs_candidate,7.480000,-0.358905547,-0.220693983,1.312590778,-0.031891020,1.570894202,-0.358805206,-0.016456340,-0.013425361,0.015185319,-0.001451020,-0.000651936,-0.016857835,0.059363701,0.043786390,-0.051579559,0.004613967,0.002208622,0.060383885
ccro_nubs_candidate,7.520000,-0.359517298,-0.221196423,1.313157597,-0.031945409,1.570869863,-0.359432193,-0.014156130,-0.011708428,0.013172729,-0.001269507,-0.000565724,-0.014516271,0.055624425,0.042020202,-0.049014245,0.004456721,0.002100395,0.056669610
ccro_nubs_candidate,7.560000,-0.360040067,-0.221631663,1.313646022,-0.031992672,1.570848884,-0.359968529,-0.012008180,-0.010066993,0.011267066,-0.001094885,-0.000484033,-0.012326254,0.051750616,0.040010384,-0.046232412,0.004269291,0.001982552,0.052806271
ccro_nubs_candidate,7.600000,-0.360480054,-0.222002921,1.314060505,-0.032033108,1.570831075,-0.360420394,-0.010017887,-0.008510930,0.009477086,-0.000928376,-0.000407251,-0.010293779,0.047741364,0.037750565,-0.043229365,0.004050925,0.001854914,0.048792221
ccro_nubs_candidate,7.640000,-0.360843673,-0.222313811,1.314405851,-0.032067067,1.570816233,-0.360794212,-0.008190688,-0.007050367,0.007811729,-0.000771233,-0.000335773,-0.008424907,0.043595764,0.035234369,-0.040000414,0.003800870,0.001717300,0.044625812
ccro_nubs_candidate,7.680000,-0.361137557,-0.222568362,1.314687227,-0.032094949,1.570804137,-0.361096650,-0.006532056,-0.005695684,0.006280127,-0.000624739,-0.000270002,-0.006725767,0.039312909,0.032455424,-0.036540867,0.003518371,0.001569528,0.040305394
ccro_nubs_candidate,7.720000,-0.361368558,-0.222771019,1.314910169,-0.032117206,1.570794551,-0.361334619,-0.005047498,-0.004457521,0.004891597,-0.000490206,-0.000210349,-0.005202551,0.034891890,0.029407354,-0.032846032,0.003202675,0.001411418,0.035829321
ccro_nubs_candidate,7.760000,-0.361543751,-0.222926662,1.315080589,-0.032134343,1.570787222,-0.361515283,-0.003742559,-0.003346769,0.003655644,-0.000368978,-0.000157229,-0.003861519,0.030331801,0.026083787,-0.028911217,0.002853029,0.001242790,0.031195944
ccro_nubs_candidate,7.800000,-0.361670432,-0.223040608,1.315204784,-0.032146920,1.570781880,-0.361646054,-0.002622820,-0.002374576,0.002581962,-0.000262427,-0.000111068,-0.002708995,0.025631735,0.022478348,-0.024731730,0.002468679,0.001063462,0.026403614
ccro_nubs_candidate,7.840000,-0.361756121,-0.223118627,1.315289441,-0.032155551,1.570778238,-0.361734601,-0.001693899,-0.001552345,0.001680431,-0.000171956,-0.000072297,-0.001751371,0.020790785,0.018584664,-0.020302879,0.002048872,0.000873253,0.021450684
ccro_nubs_candidate,7.880000,-0.361808564,-0.223166951,1.315341648,-0.032160910,1.570775992,-0.361788849,-0.000961448,-0.000891731,0.000961119,-0.000099000,-0.000041355,-0.000995104,0.015808044,0.014396361,-0.015619972,0.001592854,0.000671984,0.016335506
ccro_nubs_candidate,7.920000,-0.361835732,-0.223192280,1.315368897,-0.032163724,1.570774819,-0.361816981,-0.000431158,-0.000404649,0.000434283,-0.000045021,-0.000018688,-0.000446716,0.010682604,0.009907065,-0.010678318,0.001099871,0.000459472,0.011056432
ccro_nubs_candidate,7.960000,-0.361845828,-0.223201798,1.315379096,-0.032164784,1.570774380,-0.361827445,-0.000108754,-0.000103264,0.000110366,-0.000011513,-0.000004750,-0.000112796,0.005413558,0.005110403,-0.005473225,0.000569171,0.000235538,0.005611812
ccro_nubs_candidate,8.000000,-0.361847281,-0.223203182,1.315380573,-0.032164939,1.570774317,-0.361828953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,0.000000000,0.000000000,0.000000000
