trajectory,t_s,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,qd1_rad_s,qd2_rad_s,qd3_rad_s,qd4_rad_s,qd5_rad_s,qd6_rad_s,qdd1_rad_s2,qdd2_rad_s2,qdd3_rad_s2,qdd4_rad_s2,qdd5_rad_s2,qdd6_rad_s2
reference_nubs,4.240000,0.184876726,-0.314555597,1.186019804,-0.070191130,1.570775821,0.184895067,-0.286600234,0.047888190,0.067812692,0.019933852,-0.000000788,-0.286600241,0.017258143,-0.002883673,-0.004083462,-0.001200352,0.000000047,0.017258144
reference_nubs,4.280000,0.173427284,-0.312642503,1.188728865,-0.069394789,1.570775789,0.173445625,-0.285852869,0.047763313,0.067635858,0.019881870,-0.000000786,-0.285852876,0.020108231,-0.003359895,-0.004757823,-0.001398584,0.000000055,0.020108232
reference_nubs,4.320000,0.162010013,-0.310734785,1.191430313,-0.068600685,1.570775758,0.162028354,-0.284991737,0.047619426,0.067432105,0.019821976,-0.000000784,-0.284991744,0.022946195,-0.003834092,-0.005429316,-0.001595972,0.000000063,0.022946195
reference_nubs,4.360000,0.150629455,-0.308833201,1.194123076,-0.067809136,1.570775726,0.150647796,-0.284017358,0.047456616,0.067201556,0.019754205,-0.000000781,-0.284017365,0.025770302,-0.004305974,-0.006097530,-0.001792397,0.000000071,0.025770302
reference_nubs,4.400000,0.139290127,-0.306938507,1.196806082,-0.067020454,1.570775695,0.139308467,-0.282930321,0.047274983,0.066944351,0.019678599,-0.000000778,-0.282930328,0.028578820,-0.004775251,-0.006762056,-0.001987737,0.000000079,0.028578821
reference_nubs,4.440000,0.127996522,-0.305051452,1.199478270,-0.066234952,1.570775664,0.128014863,-0.281731284,0.047074635,0.066660646,0.019595202,-0.000000775,-0.281731290,0.031370018,-0.005241634,-0.007422483,-0.002181873,0.000000086,0.031370019
reference_nubs,4.480000,0.116753108,-0.303172784,1.202138583,-0.065452941,1.570775633,0.116771448,-0.280420973,0.046855694,0.066350613,0.019504067,-0.000000771,-0.280420980,0.034142164,-0.005704833,-0.008078403,-0.002374683,0.000000094,0.034142165
reference_nubs,4.520000,0.105564318,-0.301303243,1.204785971,-0.064674729,1.570775603,0.105582657,-0.279000188,0.046618294,0.066014440,0.019405247,-0.000000767,-0.279000194,0.036893525,-0.006164559,-0.008729404,-0.002566048,0.000000101,0.036893526
reference_nubs,4.560000,0.094434554,-0.299443565,1.207419392,-0.063900622,1.570775572,0.094452894,-0.277469792,0.046362580,0.065652332,0.019298804,-0.000000763,-0.277469798,0.039622369,-0.006620523,-0.009375078,-0.002755847,0.000000109,0.039622370
reference_nubs,4.600000,0.083368183,-0.297594479,1.210037815,-0.063130925,1.570775541,0.083386522,-0.275830721,0.046088707,0.065264510,0.019184802,-0.000000759,-0.275830728,0.042326965,-0.007072436,-0.010015014,-0.002943959,0.000000116,0.042326966
reference_nubs,4.640000,0.072369532,-0.295756708,1.212640213,-0.062365938,1.570775511,0.072387871,-0.274083981,0.045796843,0.064851212,0.019063311,-0.000000754,-0.274083988,0.045005580,-0.007520007,-0.010648803,-0.003130265,0.000000124,0.045005581
reference_nubs,4.680000,0.061442886,-0.293930969,1.215225575,-0.061605959,1.570775481,0.061461225,-0.272230644,0.045487168,0.064412693,0.018934406,-0.000000749,-0.272230651,0.047656482,-0.007962948,-0.011276035,-0.003314642,0.000000131,0.047656483
reference_nubs,4.720000,0.050592487,-0.292117969,1.217792896,-0.060851283,1.570775451,0.050610825,-0.270271855,0.045159873,0.063949223,0.018798167,-0.000000743,-0.270271862,0.050277939,-0.008400968,-0.011896300,-0.003496972,0.000000138,0.050277940
reference_nubs,4.760000,0.039822528,-0.290318411,1.220341184,-0.060102203,1.570775422,0.039840866,-0.268208825,0.044815160,0.063461087,0.018654677,-0.000000738,-0.268208831,0.052868219,-0.008833780,-0.012509188,-0.003677133,0.000000145,0.052868221
reference_nubs,4.800000,0.029137153,-0.288532986,1.222869458,-0.059359005,1.570775392,0.029155491,-0.266042836,0.044453243,0.062948591,0.018504027,-0.000000732,-0.266042843,0.055425591,-0.009261092,-0.013114290,-0.003855006,0.000000152,0.055425592
reference_nubs,4.840000,0.018540455,-0.286762378,1.225376751,-0.058621975,1.570775363,0.018558793,-0.263775240,0.044074350,0.062412054,0.018346309,-0.000000726,-0.263775246,0.057948321,-0.009682617,-0.013711195,-0.004030469,0.000000159,0.057948323
reference_nubs,4.880000,0.008036470,-0.285007261,1.227862107,-0.057891393,1.570775334,0.008054807,-0.261407455,0.043678715,0.061851810,0.018181623,-0.000000719,-0.261407462,0.060434679,-0.010098064,-0.014299494,-0.004203402,0.000000166,0.060434680
reference_nubs,4.920000,-0.002370825,-0.283268301,1.230324584,-0.057167536,1.570775306,-0.002352488,-0.258940973,0.043266589,0.061268214,0.018010072,-0.000000712,-0.258940980,0.062882931,-0.010507143,-0.014878777,-0.004373685,0.000000173,0.062882932
reference_nubs,4.960000,-0.012677513,-0.281546151,1.232763257,-0.056450677,1.570775277,-0.012659176,-0.256377352,0.042838232,0.060661634,0.017831765,-0.000000705,-0.256377358,0.065291346,-0.010909567,-0.015448633,-0.004541197,0.000000180,0.065291348
reference_nubs,5.000000,-0.022879740,-0.279841455,1.235177214,-0.055741084,1.570775249,-0.022861403,-0.253718220,0.042393917,0.060032455,0.017646815,-0.000000698,-0.253718226,0.067658192,-0.011305044,-0.016008655,-0.004705817,0.000000186,0.067658194
reference_nubs,5.040000,-0.032973719,-0.278154846,1.237565558,-0.055039019,1.570775221,-0.032955383,-0.250965274,0.041933925,0.059381078,0.017455340,-0.000000690,-0.250965280,0.069981737,-0.011693287,-0.016558430,-0.004867426,0.000000193,0.069981738
reference_nubs,5.080000,-0.042955734,-0.276486946,1.239927410,-0.054344742,1.570775194,-0.042937398,-0.248120281,0.041458554,0.058707922,0.017257463,-0.000000683,-0.248120287,0.072260248,-0.012074005,-0.017097550,-0.005025903,0.000000199,0.072260250
reference_nubs,5.120000,-0.052822139,-0.274838363,1.242261907,-0.053658506,1.570775167,-0.052803803,-0.245185078,0.040968109,0.058013422,0.017053311,-0.000000674,-0.245185084,0.074491994,-0.012446908,-0.017625606,-0.005181127,0.000000205,0.074491996
reference_nubs,5.160000,-0.062569363,-0.273209694,1.244568205,-0.052980559,1.570775140,-0.062551027,-0.242161569,0.040462909,0.057298027,0.016843018,-0.000000666,-0.242161574,0.076675243,-0.012811708,-0.018142186,-0.005332979,0.000000211,0.076675245
reference_nubs,5.200000,-0.072193913,-0.271601522,1.246845477,-0.052311144,1.570775114,-0.072175578,-0.239051728,0.039943284,0.056562205,0.016626719,-0.000000658,-0.239051734,0.078808262,-0.013168116,-0.018646881,-0.005481336,0.000000217,0.078808264
reference_nubs,5.240000,-0.081692377,-0.270014419,1.249092915,-0.051650499,1.570775087,-0.081674042,-0.235857600,0.039409576,0.055806440,0.016404559,-0.000000649,-0.235857606,0.080889320,-0.013515841,-0.019139281,-0.005626079,0.000000223,0.080889322
reference_nubs,5.280000,-0.091061426,-0.268448939,1.251309733,-0.050998856,1.570775062,-0.091043091,-0.232581298,0.038862137,0.055031232,0.016176683,-0.000000640,-0.232581304,0.082916684,-0.013854594,-0.019618978,-0.005767088,0.000000228,0.082916686
reference_nubs,5.320000,-0.100297815,-0.266905626,1.253495161,-0.050356439,1.570775036,-0.100279480,-0.229225005,0.038301332,0.054237097,0.015943243,-0.000000631,-0.229225010,0.084888623,-0.014184087,-0.020085559,-0.005904242,0.000000234,0.084888625
reference_nubs,5.360000,-0.109398390,-0.265385006,1.255648455,-0.049723469,1.570775011,-0.109380055,-0.225790971,0.037727537,0.053424568,0.015704396,-0.000000621,-0.225790976,0.086803404,-0.014504028,-0.020538617,-0.006037421,0.000000239,0.086803406
reference_nubs,5.400000,-0.118360087,-0.263887591,1.257768889,-0.049100157,1.570774987,-0.118341752,-0.222281518,0.037141141,0.052594193,0.015460304,-0.000000611,-0.222281523,0.088659295,-0.014814130,-0.020977741,-0.006166503,0.000000244,0.088659297
reference_nubs,5.440000,-0.127179937,-0.262413878,1.259855760,-0.048486712,1.570774962,-0.127161603,-0.218699035,0.036542542,0.051746540,0.015211132,-0.000000602,-0.218699041,0.090454564,-0.015114103,-0.021402521,-0.006291369,0.000000249,0.090454566
reference_nubs,5.480000,-0.135855069,-0.260964345,1.261908389,-0.047883332,1.570774938,-0.135836735,-0.215045984,0.035932151,0.050882188,0.014957052,-0.000000592,-0.215045989,0.092187480,-0.015403657,-0.021812547,-0.006411898,0.000000254,0.092187482
reference_nubs,5.520000,-0.144382709,-0.259539457,1.263926121,-0.047290211,1.570774915,-0.144364375,-0.211324892,0.035310392,0.050001738,0.014698240,-0.000000581,-0.211324897,0.093856310,-0.015682502,-0.022207411,-0.006527970,0.000000258,0.093856312
reference_nubs,5.560000,-0.152760187,-0.258139660,1.265908322,-0.046707534,1.570774892,-0.152741854,-0.207538357,0.034677698,0.049105803,0.014434876,-0.000000571,-0.207538362,0.095459322,-0.015950350,-0.022586700,-0.006639464,0.000000263,0.095459324
reference_nubs,5.600000,-0.160984940,-0.256765381,1.267854387,-0.046135479,1.570774869,-0.160966607,-0.203689046,0.034034515,0.048195015,0.014167145,-0.000000560,-0.203689051,0.096994784,-0.016206912,-0.022950007,-0.006746260,0.000000267,0.096994786
reference_nubs,5.640000,-0.169054511,-0.255417032,1.269763734,-0.045574218,1.570774847,-0.169036177,-0.199779698,0.033381299,0.047270021,0.013895239,-0.000000550,-0.199779703,0.098460964,-0.016451897,-0.023296921,-0.006848237,0.000000271,0.098460966
reference_nubs,5.680000,-0.176966553,-0.254095005,1.271635808,-0.045023913,1.570774825,-0.176948220,-0.195813116,0.032718521,0.046331486,0.013619352,-0.000000539,-0.195813121,0.099856130,-0.016685016,-0.023627032,-0.006945274,0.000000275,0.099856133
reference_nubs,5.720000,-0.184718835,-0.252799672,1.273470081,-0.044484720,1.570774804,-0.184700502,-0.191792177,0.032046660,0.045380088,0.013339685,-0.000000528,-0.191792182,0.101178550,-0.016905979,-0.023939931,-0.007037252,0.000000278,0.101178553
reference_nubs,5.760000,-0.192309241,-0.251531386,1.275266053,-0.043956786,1.570774783,-0.192290909,-0.187719825,0.031366209,0.044416526,0.013056441,-0.000000516,-0.187719830,0.102426492,-0.017114499,-0.024235208,-0.007124050,0.000000282,0.102426494
reference_nubs,5.800000,-0.199735776,-0.250290483,1.277023251,-0.043440249,1.570774763,-0.199717443,-0.183599074,0.030677670,0.043441512,0.012769831,-0.000000505,-0.183599078,0.103598224,-0.017310284,-0.024512452,-0.007205548,0.000000285,0.103598226
reference_nubs,5.840000,-0.206996563,-0.249077274,1.278741231,-0.042935241,1.570774743,-0.206978231,-0.179433007,0.029981560,0.042455776,0.012480070,-0.000000494,-0.179433011,0.104692013,-0.017493046,-0.024771254,-0.007281624,0.000000288,0.104692015
reference_nubs,5.880000,-0.214089854,-0.247892052,1.280419580,-0.042441883,1.570774723,-0.214071522,-0.175224775,0.029278404,0.041460063,0.012187375,-0.000000482,-0.175224780,0.105706128,-0.017662495,-0.025011205,-0.007352158,0.000000291,0.105706131
reference_nubs,5.920000,-0.221014026,-0.246735088,1.282057913,-0.041960287,1.570774704,-0.220995694,-0.170977602,0.028568741,0.040455136,0.011891973,-0.000000470,-0.170977606,0.106638837,-0.017818342,-0.025231894,-0.007417031,0.000000293,0.106638839
reference_nubs,5.960000,-0.227767587,-0.245606632,1.283655878,-0.041490558,1.570774686,-0.227749255,-0.166694777,0.027853122,0.039441774,0.011594090,-0.000000459,-0.166694781,0.107488407,-0.017960297,-0.025432911,-0.007476121,0.000000296,0.107488410
reference_nubs,6.000000,-0.234349177,-0.244506910,1.285213153,-0.041032790,1.570774668,-0.234330846,-0.162379661,0.027132107,0.038420771,0.011293962,-0.000000447,-0.162379665,0.108253107,-0.018088071,-0.025613847,-0.007529308,0.000000298,0.108253110
reference_nubs,6.040000,-0.240757575,-0.243436128,1.286729449,-0.040587068,1.570774650,-0.240739243,-0.158035683,0.026406269,0.037392939,0.010991826,-0.000000435,-0.158035687,0.108931205,-0.018201375,-0.025774292,-0.007576471,0.000000300,0.108931207
reference_nubs,6.080000,-0.246991694,-0.242394465,1.288204508,-0.040153468,1.570774633,-0.246973363,-0.153666342,0.025676193,0.036359106,0.010687926,-0.000000423,-0.153666346,0.109520968,-0.018299919,-0.025913837,-0.007617491,0.000000301,0.109520970
reference_nubs,6.120000,-0.253050591,-0.241382081,1.289638108,-0.039732054,1.570774616,-0.253032260,-0.149275206,0.024942476,0.035320116,0.010382510,-0.000000411,-0.149275210,0.110020664,-0.018383413,-0.026032070,-0.007652246,0.000000303,0.110020667
reference_nubs,6.160000,-0.258933468,-0.240399108,1.291030060,-0.039322884,1.570774600,-0.258915137,-0.144865913,0.024205725,0.034276830,0.010075831,-0.000000398,-0.144865917,0.110428562,-0.018451569,-0.026128583,-0.007680617,0.000000304,0.110428564
reference_nubs,6.200000,-0.264639672,-0.239445655,1.292380209,-0.038926001,1.570774584,-0.264621341,-0.140442169,0.023466559,0.033230125,0.009768147,-0.000000386,-0.140442172,0.110742929,-0.018504097,-0.026202966,-0.007702482,0.000000305,0.110742931
reference_nubs,6.240000,-0.270168699,-0.238521807,1.293688437,-0.038541442,1.570774569,-0.270150369,-0.136007749,0.022725609,0.032180894,0.009459721,-0.000000374,-0.136007752,0.110962033,-0.018540707,-0.026254808,-0.007717721,0.000000305,0.110962036
reference_nubs,6.280000,-0.275520201,-0.237627622,1.294954659,-0.038169230,1.570774554,-0.275501870,-0.131566499,0.021983519,0.031130046,0.009150820,-0.000000362,-0.131566502,0.111084142,-0.018561110,-0.026283701,-0.007726214,0.000000306,0.111084145
reference_nubs,6.320000,-0.280693980,-0.236763132,1.296178831,-0.037809379,1.570774540,-0.280675650,-0.127122334,0.021240941,0.030078509,0.008841716,-0.000000350,-0.127122337,0.111107525,-0.018565017,-0.026289233,-0.007727841,0.000000306,0.111107528
reference_nubs,6.360000,-0.285690002,-0.235928344,1.297360943,-0.037461892,1.570774526,-0.285671671,-0.122679237,0.020498541,0.029027224,0.008532686,-0.000000337,-0.122679240,0.111030449,-0.018552139,-0.026270996,-0.007722480,0.000000305,0.111030452
reference_nubs,6.400000,-0.290508388,-0.235123237,1.298501025,-0.037126759,1.570774513,-0.290490057,-0.118241261,0.019756997,0.027977152,0.008224012,-0.000000325,-0.118241263,0.110851182,-0.018522185,-0.026228580,-0.007710011,0.000000305,0.110851184
reference_nubs,6.440000,-0.295149426,-0.234347764,1.299599145,-0.036803962,1.570774500,-0.295131096,-0.113812528,0.019016998,0.026929266,0.007915981,-0.000000313,-0.113812531,0.110567992,-0.018474866,-0.026161574,-0.007690314,0.000000304,0.110567994
reference_nubs,6.480000,-0.299613569,-0.233601847,1.300655409,-0.036493468,1.570774488,-0.299595239,-0.109397230,0.018279243,0.025884559,0.007608885,-0.000000301,-0.109397233,0.110179146,-0.018409894,-0.026069569,-0.007663269,0.000000303,0.110179149
reference_nubs,6.520000,-0.303901440,-0.232885385,1.301669965,-0.036195235,1.570774476,-0.303883110,-0.104999628,0.017544445,0.024844039,0.007303019,-0.000000289,-0.104999630,0.109682914,-0.018326978,-0.025952155,-0.007628755,0.000000302,0.109682917
reference_nubs,6.560000,-0.308013833,-0.232198243,1.302643001,-0.035909206,1.570774465,-0.307995503,-0.100624052,0.016813328,0.023808731,0.006998686,-0.000000277,-0.100624054,0.109077563,-0.018225830,-0.025808922,-0.007586651,0.000000300,0.109077565
reference_nubs,6.600000,-0.311951716,-0.231540260,1.303574747,-0.035635315,1.570774454,-0.311933387,-0.096274901,0.016086626,0.022779675,0.006696190,-0.000000265,-0.096274903,0.108361360,-0.018106159,-0.025639461,-0.007536837,0.000000298,0.108361363
reference_nubs,6.640000,-0.315716237,-0.230911244,1.304465473,-0.035373483,1.570774444,-0.315697907,-0.091956644,0.015365086,0.021757929,0.006395843,-0.000000253,-0.091956646,0.107532574,-0.017967677,-0.025443362,-0.007479193,0.000000296,0.107532577
reference_nubs,6.680000,-0.319308720,-0.230310974,1.305315493,-0.035123615,1.570774434,-0.319290391,-0.087673819,0.014649467,0.020744567,0.006097960,-0.000000241,-0.087673821,0.106589473,-0.017810094,-0.025220214,-0.007413597,0.000000293,0.106589476
reference_nubs,6.720000,-0.322730676,-0.229739197,1.306125164,-0.034885609,1.570774424,-0.322712347,-0.083431033,0.013940537,0.019740678,0.005802863,-0.000000229,-0.083431035,0.105530325,-0.017633120,-0.024969608,-0.007339931,0.000000290,0.105530328
reference_nubs,6.760000,-0.325983799,-0.229195631,1.306894888,-0.034659345,1.570774415,-0.325965470,-0.079232963,0.013239079,0.018747370,0.005510875,-0.000000218,-0.079232965,0.104353397,-0.017436466,-0.024691134,-0.007258072,0.000000287,0.104353400
reference_nubs,6.800000,-0.329069973,-0.228679961,1.307625110,-0.034444693,1.570774407,-0.329051643,-0.075084355,0.012545886,0.017765765,0.005222328,-0.000000207,-0.075084357,0.103056958,-0.017219844,-0.024384383,-0.007167901,0.000000283,0.103056961
reference_nubs,6.840000,-0.331991271,-0.228191839,1.308316321,-0.034241508,1.570774399,-0.331972942,-0.070990023,0.011861762,0.016797002,0.004937556,-0.000000195,-0.070990025,0.101639275,-0.016982962,-0.024048944,-0.007069297,0.000000280,0.101639278
reference_nubs,6.880000,-0.334749963,-0.227730888,1.308969057,-0.034049633,1.570774391,-0.334731634,-0.066954853,0.011187523,0.015842237,0.004656898,-0.000000184,-0.066954854,0.100098617,-0.016725533,-0.023684407,-0.006962140,0.000000275,0.100098620
reference_nubs,6.920000,-0.337348514,-0.227296695,1.309583902,-0.033868897,1.570774384,-0.337330185,-0.062983797,0.010523997,0.014902643,0.004380700,-0.000000173,-0.062983798,0.098433251,-0.016447266,-0.023290364,-0.006846309,0.000000271,0.098433254
reference_nubs,6.960000,-0.339789589,-0.226888814,1.310161486,-0.033699113,1.570774377,-0.339771260,-0.059081879,0.009872024,0.013979407,0.004109311,-0.000000163,-0.059081880,0.096641446,-0.016147872,-0.022866404,-0.006721684,0.000000266,0.096641448
reference_nubs,7.000000,-0.342076054,-0.226506767,1.310702489,-0.033540083,1.570774371,-0.342057725,-0.055254190,0.009232453,0.013073735,0.003843084,-0.000000152,-0.055254191,0.094721469,-0.015827062,-0.022412116,-0.006588144,0.000000261,0.094721471
reference_nubs,7.040000,-0.344210983,-0.226150041,1.311207636,-0.033391593,1.570774365,-0.344192654,-0.051505893,0.008606148,0.012186847,0.003582380,-0.000000142,-0.051505894,0.092671588,-0.015484546,-0.021927093,-0.006445569,0.000000255,0.092671590
reference_nubs,7.080000,-0.346197654,-0.225818087,1.311677703,-0.033253414,1.570774360,-0.346179325,-0.047842218,0.007993982,0.011319982,0.003327561,-0.000000132,-0.047842219,0.090490071,-0.015120036,-0.021410922,-0.006293839,0.000000249,0.090490074
reference_nubs,7.120000,-0.348039559,-0.225510322,1.312113518,-0.033125305,1.570774355,-0.348021230,-0.044268466,0.007396842,0.010474394,0.003078996,-0.000000122,-0.044268467,0.088175187,-0.014733240,-0.020863196,-0.006132832,0.000000243,0.088175189
reference_nubs,7.160000,-0.349740402,-0.225226127,1.312515956,-0.033007006,1.570774350,-0.349722073,-0.040790005,0.006815624,0.009651353,0.002837059,-0.000000112,-0.040790006,0.085725203,-0.014323871,-0.020283503,-0.005962429,0.000000236,0.085725205
reference_nubs,7.200000,-0.351304102,-0.224964848,1.312885944,-0.032898246,1.570774346,-0.351285774,-0.037412274,0.006251237,0.008852146,0.002602129,-0.000000103,-0.037412275,0.083138386,-0.013891639,-0.019671435,-0.005782508,0.000000229,0.083138388
reference_nubs,7.240000,-0.352734800,-0.224725792,1.313224462,-0.032798737,1.570774342,-0.352716471,-0.034140781,0.005704602,0.008078075,0.002374587,-0.000000094,-0.034140782,0.080413006,-0.013436253,-0.019026581,-0.005592951,0.000000221,0.080413008
reference_nubs,7.280000,-0.354036856,-0.224508231,1.313532543,-0.032708176,1.570774338,-0.354018527,-0.030981104,0.005176650,0.007330462,0.002154823,-0.000000085,-0.030981105,0.077547330,-0.012957426,-0.018348531,-0.005393635,0.000000213,0.077547332
reference_nubs,7.320000,-0.355214855,-0.224311398,1.313811270,-0.032626243,1.570774335,-0.355196526,-0.027938889,0.004668324,0.006610641,0.001943228,-0.000000077,-0.027938889,0.074539626,-0.012454867,-0.017636876,-0.005184440,0.000000205,0.074539627
reference_nubs,7.360000,-0.356273609,-0.224134490,1.314061783,-0.032552603,1.570774332,-0.356255281,-0.025019851,0.004180581,0.005919965,0.001740201,-0.000000069,-0.025019851,0.071388161,-0.011928287,-0.016891205,-0.004965247,0.000000196,0.071388163
reference_nubs,7.400000,-0.357218162,-0.223976664,1.314285274,-0.032486907,1.570774330,-0.357199834,-0.022229776,0.003714385,0.005259804,0.001546143,-0.000000061,-0.022229776,0.068091204,-0.011377397,-0.016111110,-0.004735935,0.000000187,0.068091206
reference_nubs,7.440000,-0.358053789,-0.223837039,1.314482992,-0.032428787,1.570774327,-0.358035460,-0.019574517,0.003270717,0.004631541,0.001361463,-0.000000054,-0.019574518,0.064647024,-0.010801907,-0.015296180,-0.004496382,0.000000178,0.064647025
reference_nubs,7.480000,-0.358786000,-0.223714693,1.314656241,-0.032377859,1.570774325,-0.358767671,-0.017060000,0.002850565,0.004036579,0.001186571,-0.000000047,-0.017060000,0.061053886,-0.010201527,-0.014446005,-0.004246469,0.000000168,0.061053888
reference_nubs,7.520000,-0.359420545,-0.223608667,1.314806381,-0.032333725,1.570774323,-0.359402217,-0.014692216,0.002454930,0.003476336,0.001021885,-0.000000040,-0.014692216,0.057310061,-0.009575970,-0.013560176,-0.003986076,0.000000158,0.057310062
reference_nubs,7.560000,-0.359963414,-0.223517959,1.314934830,-0.032295967,1.570774322,-0.359945086,-0.012477227,0.002084827,0.002952246,0.000867826,-0.000000034,-0.012477227,0.053413815,-0.008924944,-0.012638282,-0.003715081,0.000000147,0.053413816
reference_nubs,7.600000,-0.360420842,-0.223441527,1.315043062,-0.032264152,1.570774321,-0.360402514,-0.010421166,0.001741278,0.002465760,0.000724821,-0.000000029,-0.010421166,0.049363417,-0.008248160,-0.011679914,-0.003433364,0.000000136,0.049363418
reference_nubs,7.640000,-0.360799309,-0.223378288,1.315132612,-0.032237828,1.570774320,-0.360780981,-0.008530232,0.001425321,0.002018345,0.000593302,-0.000000023,-0.008530232,0.045157134,-0.007545330,-0.010684663,-0.003140806,0.000000124,0.045157135
reference_nubs,7.680000,-0.361105546,-0.223327119,1.315205071,-0.032216529,1.570774319,-0.361087218,-0.006810697,0.001138003,0.001611484,0.000473703,-0.000000019,-0.006810697,0.040793235,-0.006816164,-0.009652117,-0.002837284,0.000000112,0.040793236
reference_nubs,7.720000,-0.361346535,-0.223286852,1.315262091,-0.032199767,1.570774318,-0.361328207,-0.005268898,0.000880383,0.001246678,0.000366467,-0.000000014,-0.005268898,0.036269987,-0.006060372,-0.008581868,-0.002522680,0.000000100,0.036269988
reference_nubs,7.760000,-0.361529513,-0.223256278,1.315305386,-0.032187040,1.570774318,-0.361511185,-0.003911245,0.000653532,0.000925443,0.000272038,-0.000000011,-0.003911245,0.031585659,-0.005277665,-0.007473506,-0.002196871,0.000000087,0.031585659
reference_nubs,7.800000,-0.361661976,-0.223234145,1.315336728,-0.032177827,1.570774317,-0.361643648,-0.002744216,0.000458533,0.000649311,0.000190868,-0.000000008,-0.002744216,0.026738517,-0.004467754,-0.006326620,-0.001859739,0.000000074,0.026738518
reference_nubs,7.840000,-0.361751679,-0.223219156,1.315357953,-0.032171588,1.570774317,-0.361733351,-0.001774358,0.000296478,0.000419832,0.000123412,-0.000000005,-0.001774358,0.021726832,-0.003630348,-0.005140802,-0.001511162,0.000000060,0.021726832
reference_nubs,7.880000,-0.361806642,-0.223209973,1.315370958,-0.032167765,1.570774317,-0.361788314,-0.001008287,0.000168475,0.000238571,0.000070129,-0.000000003,-0.001008287,0.016548869,-0.002765160,-0.003915640,-0.001151020,0.000000046,0.016548869
reference_nubs,7.920000,-0.361835149,-0.223205209,1.315377703,-0.032165783,1.570774317,-0.361816820,-0.000452689,0.000075640,0.000107111,0.000031486,-0.000000001,-0.000452689,0.011202898,-0.001871898,-0.002650726,-0.000779193,0.000000031,0.011202898
reference_nubs,7.960000,-0.361845753,-0.223203438,1.315380212,-0.032165045,1.570774317,-0.361827425,-0.000114318,0.000019101,0.000027049,0.000007951,-0.000000000,-0.000114318,0.005687185,-0.000950275,-0.001345649,-0.000395560,0.000000016,0.005687185
reference_nubs,8.000000,-0.361847281,-0.223203182,1.315380573,-0.032164939,1.570774317,-0.361828953,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.000000000,-0.000000000,-0.000000000,0.000000000,0.000000000
